,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3928571428571428,0.55,0.6698328267477204,0.4775867094141649,0.6714905067244036,0.7264503457778013,0.22963860322178922,0.7117333653554454,0.2958367288668931,1.531775502191978,3.5515873015873005,1.2965102707749767,1.6709401709401708
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3446736596736597,0.34739599383667175,0.5841679506933745,0.5725760889374885,0.5739038139735242,1.0750907694456082,2.205096232041203,2.6549200325291404,3.3139129845486583,1.3648809523809522,1.0625,,,,,0.3952380952380953,0.4285714285714286,0.4928571428571429,1.1642857142857141,0.5609422492401216,0.5355914560519632,0.7043414560519632,0.6477890424207096,0.5178042019844937,1.751677368793609,0.2736489742018761,1.891284433684486,3.7182539682539684,1.911064425770308,1.110105580693816
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.74493006993007,0.45705187467899333,0.528723677452491,0.3865272462183343,0.4888923405735871,1.8676581483033097,1.1938804554079696,3.0508674437516943,3.406770127405801,1.9509103641456582,0.6589285714285714,,,,,0.6047619047619047,0.7357142857142858,0.45,1.15,0.3628419452887538,0.5355914560519632,0.574870144064621,0.643243587875255,4.9262799783071545,5.8816873546364645,1.0533166679554826,1.2244536413007918,3.867063492063493,2.5504785247432307,1.110105580693816
EUFH_ILM_EKF,,,,,,,,,,,0.8653846153846154,0.7718387262455059,0.7950308166409861,0.8482131318654009,0.8578741902347699,0.7473153190895128,0.5032461371645431,1.1419558145838982,3.2137774464624562,4.3845938375350135,5.143452380952381,,,,,0.6357142857142857,0.4214285714285715,0.4142857142857143,0.4035714285714286,0.42887537993920977,0.5355914560519632,0.7043414560519632,0.824146650857158,0.7136044771622545,0.3940394630397411,0.5659529602112865,2.3228309232480533,6.552579365079365,6.200280112044818,4.655982905982906
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
