,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5727971469476243,0.7764289129174423,0.12834361226039287,0.29820423028924864,0.2124862952968505,0.23440565509218916,4.53908654573222,3.2871806003967783,3.043133694918518,2.2398122908274463,0.7591046672459753,0.18786360951224346,0.46831088576513996,,0.763829642611474
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16748353951792055,0.8383139363659916,0.33802930108537016,0.3829567160812319,0.301666214507108,0.33524707860357933,1.336292311639461,3.7964147991224793,4.024065324622515,2.6728093964201167,1.758352617074555,0.2723256761007335,0.6279624305530439,,0.7724107412086682
EUFH_ILM_EKF,,,,,,,,,,,0.4258088940224522,0.4495466172450246,0.5919355538091235,0.15602622041061112,0.21138010655100792,0.4368328449214623,1.3519344609944295,5.404599853342365,6.288262773669154,3.000920983545873,0.8338847526380064,0.3395009900319862,0.6084206917944076,,0.879822243298074
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3076230058779814,0.5665964255822036,0.6624062964132512,0.13706191095429654,0.14644211521341644,0.21368816779998168,0.2886875591565784,0.5064795918944361,0.1830347709192608,0.2142100511505528,0.9407724168574118,3.8546222093029447,1.9472785713437815,2.081362272394858,0.16863191613387069,0.46498820123751655,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.410259659950173,1.470255011462465,0.2475476227044983,0.21059861090409043,,0.578211691441463
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4508846538374895,0.10141867291643283,0.21753970573408257,0.2108459162143853,0.46265642449135114,0.48948575386625914,0.1814152951641298,0.5163181330726878,2.76282806768776,2.7914729402078207,3.00634235108287,0.329599742919765,0.6826690491450327,0.789725623728929,,0.9503059412840196
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.41287577378206114,0.29452712828581207,0.2405626067240672,1.9260001079855407,1.8494864386701235,3.015277147822113,3.513971712860265,2.11545872230578,1.1082923021754558,0.28120153045357166,,0.6646054922161839
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6965600805334157,1.0091558447111189,,,,0.2388733815861065,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.9734943704327972,0.8086506967133229,0.32057159595465007,0.5874861148643601,0.2175244798941755,0.15356006568547392,1.9899919974846425,2.187690342950119,0.15298474243308777,0.1677178169583875,0.37863204787354304,0.546619727386137,0.6615563754117767,,0.7635476254826117
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.44418391692623105,0.11353087511146577,0.24719285602122998,0.37369880294388386,0.40525011518453335,0.21581701058588632,0.8842290666386308,3.8728251007176815,2.877585428514421,1.8517796837362575,0.6754588266804804,0.3430259547671173,0.5017158762691105,,0.7175652296435626
baseline,,,,,,,0.30577249550109986,0.45310845887378337,0.617421214865419,0.4815638835772922,0.19198032825806852,0.13120002590888927,0.22753074601290685,0.39837440985674005,0.3157423847527315,0.20510614272227645,0.5405765483806803,2.3642237185021178,3.168475997907798,3.9825128094011375,2.3816975639795976,0.9825233897838797,0.3000308573412219,0.4290895490036747,0.6229605167534239
