,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5727971469476243,0.7764289129174423,0.12834361226039287,0.29820423028924864,0.2124862952968505,0.23440565509218916,4.53908654573222,3.2871806003967783,14.999262727176582
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16748353951792055,0.8383139363659916,0.33802930108537016,0.3829567160812319,0.301666214507108,0.33524707860357933,1.336292311639461,3.7964147991224793,19.173641542206326
EUFH_ILM_EKF,,,,,,,,,,,0.4258088940224522,0.4495466172450246,0.5919355538091235,0.15602622041061112,0.21138010655100792,0.4368328449214623,1.3519344609944295,5.404599853342366,29.568692881196036
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3076230058779814,0.5665964255822036,0.6624062964132512,0.13706191095429654,0.14644211521341644,0.21368816779998168,0.2886875591565784,0.5064795918944361,0.1830347709192608,0.2142100511505528,0.9407724168574118,3.8546222093029443,10.98727857134378
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4508846538374895,0.10141867291643283,0.21753970573408257,0.2108459162143853,0.46265642449135114,0.48948575386625914,0.1814152951641298,0.5163181330726878,2.7628280676877597,13.075116203964935
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.41287577378206114,0.29452712828581207,0.2405626067240672,1.9260001079855407,1.8494864386701233,14.934239829669046
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6965600805334157,1.0091558447111189,,,,0.2388733815861065,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.9734943704327972,0.8086506967133229,0.32057159595465007,0.5874861148643601,0.2175244798941755,0.15356006568547392,1.9899919974846425,2.1876903429501193,2.0541865134640807
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.44418391692623105,0.11353087511146577,0.24719285602122998,0.37369880294388386,0.40525011518453335,0.21581701058588632,0.8842290666386308,3.8728251007176806,13.338483594232322
baseline,,,,,,,0.30577249550109986,0.45310845887378337,0.617421214865419,0.4815638835772922,0.19198032825806852,0.13120002590888927,0.22753074601290685,0.39837440985674005,0.3157423847527315,0.20510614272227645,0.5405765483806803,2.364223718502118,15.55630648494132
