,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,63050.0,17869.0,15223.0,5657.0,,14584.0,4692.0,,903.0,3786.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,30490.0,12211.0,,65943.0,2982.0,497.0,83955.0,16105.0,16389.0,90372.0,128501.0,109317.0,71625.0,26168.0,11237.0,4159.0,,122.0,3576.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,25142.0,20105.0,39776.0,48643.0,42756.0,32078.0,55638.0,34784.0,20663.0,71030.0,66502.0,43702.0,44552.0,9134.0,16625.0,6137.0,,1830.0,2887.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,59271.0,61927.0,37738.0,1438.0,24656.0,4622.0,,6186.0,2480.0
EUFH_ILM_EKF,,,,,,,,,,,,,57622.0,2418.0,110677.0,63574.0,43546.0,18383.0,142696.0,94840.0,30598.0,19114.0,89.0,12715.0,730.0,,505.0,3839.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,67889.0,20067.0,23694.0,2742.0,14799.0,11319.0,61202.0,117365.0,87710.0,93416.0,52471.0,33098.0,4164.0,,4376.0,1528.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,28289.0,39946.0,2947.0,28215.0,52894.0,115022.0,124432.0,47546.0,28179.0,54059.0,100358.0,59497.0,22584.0,6340.0,5731.0,4416.0,,1087.0,2309.0
