,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,10794.25,5686.5,20294.75,35654.5,11339.25,798.5,2071.75,3093.0,2028.75,5171.75,2139.25,5873.0,5406.25,,1931.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,11109.25,6146.25,17860.25,32074.75,23202.0,8571.5,4457.5,5262.0,5599.0,7108.5,4500.5,6895.75,4770.75,,1894.0
EUFH_ILM_EKF,,,,,,,,,,,11168.75,6576.25,19177.25,46024.5,12246.0,6889.25,1570.75,4095.25,1617.5,3685.0,1520.5,4642.0,3656.5,,2298.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2142.25,7266.5,6207.0,6926.5,11308.25,6114.75,10125.75,16977.0,2504.75,4163.5,4087.25,3359.5,2517.25,3239.5,2714.75,3874.25,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,6836.5,3790.5,10593.25,8530.5,,2101.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,8428.5,10321.0,9435.0,3484.5,8069.25,10682.25,1251.75,1990.0,1693.0,2440.25,3876.75,3286.75,5734.75,6126.5,,4160.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,11665.5,16871.5,1145.75,11596.75,6601.0,2190.0,7983.75,3292.75,7390.75,7263.5,,1931.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,10267.0,1235.25,2676.25,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,11142.75,6509.25,,,6368.25,1540.0,,1584.0,1319.5,4865.75,,5818.75,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1264.75,1584.0,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,1319.5,4865.75,,5818.75,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,9753.75,5483.25,15078.0,29395.25,23892.0,5258.5,997.25,1231.0,1716.75,4028.75,1703.25,4934.0,2595.75,,2741.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,14158.0,14006.0,6250.25,2016.5,3815.0,4108.25,1795.25,6161.5,3660.0,4786.5,2071.75,3348.75,4901.5,,2406.25
baseline,,,,,,,1230.25,3806.5,3626.5,7447.25,11521.25,9779.5,7144.75,11627.5,6249.0,2061.0,4009.25,6269.25,4810.75,7036.25,4762.0,8969.0,6640.75,5443.5,1880.25
