,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1595.75,2476.0,3133.5,2176.75,816.0,172.75,147.75,223.0,435.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1731.75,2827.75,2959.25,2126.25,971.0,200.5,310.75,68.25,405.5
EUFH_ILM_EKF,,,,,,,,,,,1604.75,2632.5,3418.5,2739.5,1497.25,207.25,265.75,460.0,503.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,744.75,1383.5,738.0,465.75,1192.25,1600.5,1488.75,1632.25,641.5,410.0,304.75,324.75,634.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,556.25,1538.0,1572.5,1885.25,1810.25,640.75,493.0,731.5,781.5,660.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1845.75,832.75,409.25,551.75,194.25,379.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,919.75,346.25,327.75,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,653.75,1532.25,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2524.25,2815.5,2841.25,1665.5,289.25,403.5,863.0,440.5,415.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,778.25,1059.0,2863.0,1846.0,1173.75,248.25,104.5,222.75,351.0
baseline,,,,,,,1181.5,1254.75,1181.5,856.25,423.0,860.25,1989.5,1906.5,1392.5,899.5,388.75,524.5,400.5
