,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.5,1663.25,2223.0,2096.75,661.0,752.25,2194.5,881.25,655.0,487.5,333.25,468.75,1272.5,456.75,787.25,567.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1595.75,2476.0,3133.5,2176.75,816.0,172.75,147.75,223.0,256.25,290.0,348.5,656.25,125.75,,668.25,1072.25,1312.25,575.0,785.75,1422.0,788.75,2469.5,2517.25,4196.75,913.0,274.5,465.5,724.75,1259.5,1731.25,1193.5,714.0,473.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1731.75,2827.75,2959.25,2126.25,971.0,200.5,310.75,68.25,226.0,374.75,537.5,821.25,133.25,,605.0,1018.0,1027.0,1017.75,826.25,1535.25,677.25,1585.25,2087.5,4229.75,2448.25,476.25,532.75,369.0,1057.75,1056.0,1487.75,832.25,1077.0
EUFH_ILM_EKF,,,,,,,,,,,1604.75,2632.5,3418.5,2739.5,1497.25,207.25,265.75,460.0,459.25,310.75,190.75,361.75,230.0,,617.5,1093.0,1541.5,1685.5,1382.5,935.5,1124.25,4258.5,6725.0,7757.25,3156.0,424.75,452.5,724.75,1299.0,1680.25,1193.5,691.0,464.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
