,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,653.75,1532.25,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2524.25,2815.5,2841.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1595.75,2476.0,3133.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1731.75,2827.75,2959.25
EUFH_ILM_EKF,,,,,,,,,,,1604.75,2632.5,3418.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,744.75,1383.5,738.0,465.75,1192.25,1600.5,1488.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,556.25,1538.0,1572.5,1885.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,778.25,1059.0,2863.0
