,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.26152538552681054,0.41478463054030396,0.24289272818282034,0.09702147403366329,0.18437046644805477
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.05786347100143281,0.11977705843347464
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.319303765496118,0.2186143175015216,0.35373424156974936,0.5116755651855632,0.4320182762132164,0.22848834628465492
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.23416609842668445,0.6178855993999539,0.2404465388102542,0.2705485136226459,0.5181676978894847,0.5634235521391842,0.4747618950253772,0.23837789097493292,0.05264044532863954
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.22472707710528933,0.3910352033105356,0.4554523180161299,0.2806464682364012,0.12926954102134475
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4004667285324175,0.3305919940202129,0.502972310213236,0.30661147441130454,0.13563615069267718
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19625220337934168,0.41738966711508474,0.4502799933245645,0.05953197635115203,0.12271805376922741
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.24075736937897563,0.5456263255282687,0.4717319858602674,0.40127475849097594,0.3299760483661381
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3079761326976608,0.4652241129949622,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07412825731713471
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
