,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19625220337934166,0.41738966711508474,0.45027999332456453,0.05953197635115203,0.12271805376922743,0.12151460748189245,2.6169787982741197
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4004667285324175,0.3305919940202129,0.502972310213236,0.30661147441130454,0.1356361506926772,0.24951670412010965,2.6155752158518064
EUFH_ILM_EKF,,,,,,,,,,,0.22472707710528933,0.3910352033105355,0.4554523180161299,0.2806464682364012,0.12926954102134475,0.2030537509632856,3.9474500667036194
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.23416609842668448,0.6178855993999539,0.2404465388102542,0.2705485136226459,0.5181676978894847,0.5634235521391842,0.4747618950253772,0.23837789097493295,0.05264044532863954,0.029228192774613214,1.8931822595713461
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.319303765496118,0.2186143175015216,0.35373424156974936,0.5116755651855632,0.43201827621321637,0.22848834628465498,0.15018315783780548,1.727175690198608
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.057863471001432805,0.11977705843347464,0.05209420413921431,1.905440845870772
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07412825731713471,0.17249837487440345,2.0376725389197534
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3079761326976608,0.4652241129949622,,,,,2.9460608613927186
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.24075736937897563,0.5456263255282687,0.4717319858602674,0.40127475849097594,0.3299760483661381,0.21518651309431655,3.406981841638922
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.26152538552681054,0.414784630540304,0.24289272818282034,0.09702147403366329,0.18437046644805477,0.1669129461396714,2.5000164410250694
