,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19625220337934166,0.41738966711508474,0.45027999332456453,0.05953197635115203,0.12271805376922743,0.12151460748189245,0.1576568710086345,0.17300010038445035,4.979484108128779
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4004667285324175,0.3305919940202129,0.502972310213236,0.30661147441130454,0.1356361506926772,0.24951670412010965,0.1742132831866046,0.25455328589466814,5.1617188278992145
EUFH_ILM_EKF,,,,,,,,,,,0.22472707710528933,0.3910352033105355,0.4554523180161299,0.2806464682364012,0.12926954102134475,0.2030537509632856,0.44956151835240776,0.5332615520519219,6.219548935451114
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2341660984266845,0.6178855993999539,0.2404465388102542,0.2705485136226459,0.5181676978894847,0.5634235521391842,0.4747618950253772,0.23837789097493295,0.05264044532863954,0.029228192774613214,0.03013506954882216,0.1560236312021995,3.548340853112427
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.319303765496118,0.2186143175015216,0.35373424156974936,0.5116755651855632,0.43201827621321637,0.22848834628465498,0.15018315783780548,0.06711753075197874,0.08382951354985056,3.5864714709160226
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.057863471001432805,0.11977705843347461,0.05209420413921432,0.06181263635177168,0.15135809919149196,4.7490706757988725
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07412825731713471,0.17249837487440345,0.06063633332054741,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3079761326976608,0.4652241129949622,,,,,0.2621192683263546,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.24075736937897563,0.5456263255282687,0.4717319858602674,0.40127475849097594,0.3299760483661381,0.21518651309431658,0.3736584869483766,0.11782871279333114,4.974593192681067
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.26152538552681054,0.414784630540304,0.24289272818282034,0.09702147403366329,0.18437046644805477,0.1669129461396714,0.12857875400363816,0.12375104328335129,5.294608537011883
baseline,,,,,,,0.18254043183990015,0.525940891345969,0.13261240476709069,0.14617330988096344,0.21715002042227205,0.35426966609800536,0.37068779582580597,0.2773337584732317,0.23306979103086867,0.18483251756723887,0.05601758832697773,0.12470714980269994,4.1720139407615715
