,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
USC_SIkJalpha,,,,,,,,,,,0.12259395050412465,0.2134155987976586,0.21734828496042216,0.24511726409914505,0.2535717201404196,0.10994388620644656,0.1703967782399155,0.2925254725052501,0.38125,0.5566518664693307,0.4577777777777778,0.4657657657657658,0.3069511355815554,,0.5400981996726678,0.0508130081300813,0.2700348432055749,0.15843270868824533,0.1625,0.07242063492063493,0.08221626452189455,0.010682004930156122,0.3097251585623679,0.12668665667166418,0.2738164815897136,0.11014492753623188,0.03856085384747805,0.09998750156230472,0.2858401510383889,0.052752557177335936,0.1042958129418162,0.1347407637379696,0.36999817284852915,0.2629495353585865,0.33172965260957565
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.12048003765001175,0.1453996244591395,0.07568837269998695,0.031227305737109662,0.13043478260869565,0.37375,0.5793455023844762,0.7832679738562092,0.8837837837837837,0.5588437715072264,,0.2667757774140753,0.17073170731707318,0.25261324041811845,0.1635434412265758,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.11310691034590947,0.20728222712058128,0.04580451520292314,0.02977487291212781,0.003577817531305903,0.014791666666666668,0.04357835882256208,0.055947712418300655,0.07972972972972972,0.17343427391603575,,0.07692307692307693,0.23170731707317074,0.33797909407665505,0.15502555366269166,0.2805555555555556,0.13095238095238096,0.02502234137622877,0.06491372226787183,0.17071881606765327,0.1446776611694153,0.054938632378725885,0.17146042363433667,0.1174040282320537,0.17547806524184478,0.11529263687853995,0.10562004367314098,0.007612833061446438,0.06198903032184622,0.3608015104452159,0.10822186106596658,0.015594412555161087
