,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.12259395050412465,0.2134155987976586,0.21734828496042216,0.24511726409914503,0.2535717201404196,0.10994388620644656,0.1703967782399155,0.5371381000832486
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.12048003765001176,0.1453996244591395,0.07568837269998695,0.03122730573710966,0.34437147349921376
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.11310691034590949,0.20728222712058128,0.04580451520292314,0.029774872912127815,0.18499676255665526
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3200114187838995,0.23350137488542622,0.2776459420977693,0.26198328935795956,0.20770256490705152,0.2132418972977386,0.01729087824611771,0.11355383904403513,0.5412080288594949
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13073296185169309,0.34591194968553457,0.35845839017735337,0.13845275478161576,0.22502291475710356,0.260718240784686,0.14467897977132807,0.13287316652286454,0.16964650175524532,0.24102831789116533,0.2304086617812108,0.01211728794746092
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3102658111824015,0.2697358012972631,0.19997801231310466,0.09020315318848537,0.4477100171442567,0.05102440297533603,0.2137717039677824,0.5609101840717787
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44660861594867096,0.21483942414174972,0.14204045734388743,0.03349282296650718,0.3355375949057066,0.17721518987341772,0.08886248101934377,0.5397280547590417
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19775435380384968,0.13399778516057587,0.06376429199648197,0.03992469997646874,0.3100661278471712,0.0643351167949889,0.06641579190598798,0.37045601701970216
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.035747021081576534,0.05505457997152349,0.016160949868073878,0.05341595419248568,0.42313658257816966,0.11261907868980817,0.17614048986598005,0.27065026362038663
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.15785304020598137,0.3494588844695218
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06851512373968836,0.11501344723936086,,,,,,0.3494588844695218
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.38052085884562004,0.13904476053764844,0.006734006734006734,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.37711590047174176
