,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,0.38145738052119466,0.40113663272555056,0.6379669490348563,0.26983168182435185,0.3359870287798946,0.11410354948699827,0.6223691684751737,0.6218774395003903,0.3944929908392513,1.6270937533255294,0.7034239183753557,0.2046665199207572,0.6715472892758211,1.7153113553113553,1.2780191138140746,0.30384456386936753,,0.32085561497326204,0.17027863777089783,0.19444444444444445
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8721179195129412,0.7960333723653396,0.7181287784788405,0.404256677663084,1.0880669740671702,0.9131851199647808,1.5138108428967154,2.2805860805860805,2.416449464234,1.6324927656056218,,1.1411764705882352,0.3637770897832817,0.07407407407407407
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3900661945100218,0.1990226686575268,0.3036184299418997,0.17019070561593735,0.5843613906812124,0.7955779989591465,0.8450592676681009,0.7941896349898904,0.04074691781941856,0.3073739819502531,0.3408785120696478,0.130989010989011,0.014480162177816391,1.0926002480363786,,3.948663101604278,5.701238390092879,0.40370370370370373
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4431842597992572,0.5833885863130476,0.33599962968106284,0.5268969729876476,0.5536495068234022,,1.2255414597200576,1.4501203486859224,0.5462657409118509,0.9918058954985634,1.1105333725759508,0.22672243011226065,0.2475662841313811,1.4940659340659341,0.02548508543295685,0.19140140553947912,,0.3946524064171123,0.5743034055727554,0.45925925925925926
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3140148837982788,0.3894686761410725,0.2097560975609756,0.061898810350414286,0.1402606216913262,0.2537440886366707,0.034303282282483666,0.9407270926489651,0.38224531615925056,0.6358800390717811,0.19223156326487176,0.2927826286013277,0.4193264362755888,0.1934309457855164,0.3356776556776557,0.10280915146249638,,,,,0.5277777777777778
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,0.23829767641732405,0.004262372720814586,0.20299032541776604,0.0871861001764626,0.08712336170787731,0.553510541166518,1.4442737084346826,1.1216985428051005,0.4496026822249796,1.2855805044163031,0.31887896922724746,0.09152542372881356,0.4579343094578552,1.250989010989011,0.6000579206487112,0.16990491938817692,,0.611764705882353,0.29256965944272445,0.34074074074074073
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.018460703135604724,0.03285501959194703,0.3906292717903218,1.2469012627991318,0.6398158990372105,0.03227381926661211,0.7755453868255826,0.008960397658523824,0.20405018710103456,0.00886426592797784,0.7126739926739927,0.4225311323486823,0.09342703596527492,,0.2449197860962567,0.2476780185758514,0.37592592592592594
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26871182299443463,0.020737738143494118,0.3496097679241098,1.4179544693184962,1.3078405542544886,1.420628844478471,1.3143130786421198,1.2376794532195297,0.6653753026634383,0.9740403640680648,1.5283516483516484,2.1647842455835504,0.07730467135179826,,0.2620320855614973,0.21052631578947367,0.005555555555555556
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
