,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,0.38145738052119466,0.40113663272555056,0.6379669490348563,0.26983168182435185,0.3359870287798946,0.11410354948699827,0.6223691684751737,0.6218774395003903,0.3944929908392513,1.6270937533255294,0.7034239183753557,0.2046665199207572,0.6715472892758211,1.7153113553113553,1.2780191138140746,0.30384456386936753,,0.32085561497326204,0.17027863777089786,0.19444444444444445,0.4516666666666666,0.5527426160337553,0.31958762886597936,0.028929604628736737,0.11579818031430936,0.018825301204819282,0.024422442244224414,0.24519456165025785,0.4063745019920319,0.25769777356702983,0.12028483448806775
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8721179195129412,0.7960333723653396,0.7181287784788405,0.404256677663084,1.0880669740671702,0.9131851199647808,1.5138108428967154,2.2805860805860805,2.416449464234,1.6324927656056218,,1.1411764705882352,0.3637770897832817,0.07407407407407407,0.02,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3900661945100218,0.1990226686575268,0.3036184299418997,0.17019070561593735,0.5843613906812124,0.7955779989591465,0.8450592676681009,0.7941896349898904,0.04074691781941856,0.3073739819502531,0.3408785120696478,0.130989010989011,0.014480162177816391,1.0926002480363786,,3.948663101604278,5.701238390092878,0.4037037037037037,0.6683333333333333,0.4613220815752461,0.5990836197021764,0.2786885245901639,0.40198511166253104,0.02710843373493976,0.18745874587458747,0.4655414908579466,0.5527888446215139,0.5118427285646613,0.08179368745188606
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4431842597992572,0.5833885863130476,0.33599962968106284,0.5268969729876476,0.5536495068234022,,1.2255414597200576,1.4501203486859224,0.5462657409118509,0.9918058954985634,1.1105333725759508,0.22672243011226065,0.2475662841313811,1.4940659340659341,0.02548508543295685,0.19140140553947912,,0.3946524064171123,0.5743034055727554,0.4592592592592593,0.7416666666666667,0.3263009845288326,0.4971363115693013,,,,0.18415841584158416,,0.4800796812749004,0.6930364756039792,0.336220169361047
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3140148837982788,0.3894686761410725,0.2097560975609756,0.061898810350414286,0.1402606216913262,0.2537440886366707,0.034303282282483666,0.9407270926489651,0.38224531615925056,0.6358800390717811,0.19223156326487176,0.2927826286013277,0.4193264362755888,0.1934309457855164,0.3356776556776557,0.10280915146249638,,,,,0.5277777777777778,0.6216666666666667,0.4556962025316456,0.27949599083619703,0.1918997107039537,0.10256410256410256,0.03463855421686747,0.007260726072607261,0.29207688701359585,0.5096281540504648,0.038844149692089054,0.0434949961508853
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21191294387170675,0.015429122468659597,0.03970223325062035,0.12575301204819278,,0.06657290201593999,0.2918326693227092,0.035291331122690665,0.1884141647421093
EUFH_ITWW_county_repro,,,,,,,,,0.23829767641732405,0.004262372720814586,0.20299032541776604,0.0871861001764626,0.08712336170787731,0.553510541166518,1.4442737084346826,1.1216985428051005,0.4496026822249796,1.2855805044163031,0.31887896922724746,0.09152542372881356,0.4579343094578552,1.250989010989011,0.6000579206487112,0.16990491938817692,,0.611764705882353,0.29256965944272445,0.34074074074074073,0.07,0.08860759493670886,0.003436426116838488,0.1398264223722276,0.1687344913151365,0.3042168674698795,0.19141914191419146,0.0379746835443038,0.16334661354581673,0.04855518711511132,0.20708237105465743
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
