,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,0.38145738052119466,0.40113663272555056,0.6379669490348563,0.26983168182435185,0.3359870287798946,0.11410354948699827,0.6223691684751737,0.6218774395003903,0.3944929908392513,1.6270937533255294,0.7034239183753557,0.2046665199207572,8.74169741697417
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8721179195129412,0.7960333723653396,0.7181287784788405,0.404256677663084,1.0880669740671702,0.913185119964781,13.650369003690036
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3900661945100218,0.1990226686575268,0.3036184299418997,0.17019070561593735,0.5843613906812124,0.7955779989591465,0.8450592676681009,0.7941896349898904,0.040746917819418554,0.3073739819502531,2.841328413284133
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4431842597992572,0.5833885863130476,0.33599962968106284,0.5268969729876476,0.5536495068234022,,1.2255414597200576,1.4501203486859224,0.5462657409118509,0.9918058954985634,1.1105333725759508,0.22672243011226062,3.3851476014760147
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3140148837982788,0.3894686761410725,0.2097560975609756,0.061898810350414286,0.1402606216913262,0.2537440886366707,0.034303282282483666,0.9407270926489651,0.38224531615925056,0.6358800390717811,0.19223156326487176,0.2927826286013277,0.4193264362755888,5.955258302583026
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,0.23829767641732405,0.004262372720814586,0.20299032541776604,0.0871861001764626,0.08712336170787731,0.553510541166518,1.4442737084346826,1.1216985428051005,0.4496026822249796,1.2855805044163031,0.31887896922724746,0.09152542372881356,7.496771217712177
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.018460703135604724,0.03285501959194703,0.3906292717903218,1.2469012627991318,0.6398158990372105,0.03227381926661211,0.7755453868255826,0.008960397658523824,0.20405018710103456,4.7762915129151295
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26871182299443463,0.020737738143494118,0.3496097679241098,1.4179544693184962,1.3078405542544886,1.420628844478471,1.3143130786421198,1.2376794532195297,0.6653753026634383,10.504612546125461
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.22963893036514185,0.115341170112147,0.25853842225535056,0.9343694015176894,0.6224547879260994,0.4685709760025344,0.7321698414387571,0.34857254978907093,0.12119744662117543,7.396217712177122
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.25755854998618744,0.046412502959981054,,0.0013506176191122573,0.07965950547223348,0.3237456089219484,0.9720931587456486,0.011473783502472029,0.036642994799229126,0.35636905395338936,0.26397200693286244,0.2911732335461149,6.8293357933579335
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.6535277216132809,0.2543902678308643,0.3522342064714946,8.396217712177123
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4602177965270284,,4.906365313653136
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.4354031738236287,0.32666350935354016,,0.2703474955884349,0.1572111876773409,0.13962725486049138,0.7327293648134932,0.5510831381733021,0.09146228781118826,1.0986910716186016,0.10291376434808201,0.3522342064714946,7.232933579335794
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1.1162747202706218,0.8045486945273106,0.6581675002660423,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.11802217207887766,0.28593440457847236,3.588560885608856
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.20004402377283734,6.747232472324724
