,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,8841.0,20846.0,26067.0,22107.0,5767.0,1222.0,1070.0,793.0,1248.0,4920.0,522.0,266.0,223.0,,31.0,163.0,230.0,412.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,1768.0,3445.0,15557.0,18668.0,16296.0,13389.0,7077.0,5386.0,2492.0,2549.0,2289.0,804.0,208.0,,142.0,50.0,219.0,423.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1223.0,13361.0,33131.0,31796.0,21745.0,11995.0,3095.0,1340.0,360.0,595.0,1038.0,396.0,64.0,,125.0,160.0,291.0,516.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,5263.0,12738.0,26545.0,32687.0,27571.0,15384.0,10573.0,8159.0,5328.0,3833.0,3364.0,2059.0,23.0,,77.0,18.0,193.0,411.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,32361.0,19184.0,6536.0,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,7794.0,12484.0,12676.0,5386.0,3672.0,1102.0,16598.0,12580.0,14446.0,10649.0,2627.0,1244.0,280.0,2117.0,854.0,220.0,,,,,188.0,376.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,1099.0,16787.0,26147.0,28863.0,19678.0,11504.0,3998.0,3329.0,1954.0,2957.0,1747.0,946.0,528.0,,352.0,141.0,218.0,438.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,15043.0,11292.0,7278.0,4339.0,15633.0,19079.0,15232.0,1744.0,711.0,263.0,568.0,2535.0,2659.0,2535.0,,2260.0,149.0,267.0,507.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,6735.0,2558.0,15719.0,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,25266.0,19561.0,11720.0,437.0,7524.0,4513.0,5453.0,3638.0,2345.0,1611.0,,159.0,234.0,101.0,388.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,5463.0,9083.0,13146.0,15634.0,13500.0,7714.0,4881.0,15157.0,20074.0,20791.0,15492.0,11603.0,7948.0,6492.0,4472.0,2729.0,1495.0,898.0,529.0,238.0,4.0,274.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1231.0,264.0,642.0,472.0,,214.0,211.0,255.0,470.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0
