,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2391.0,1732.0,2390.0,1977.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,156.0,348.0,147.0,681.0,5183.0,1726.0,2668.0,880.0,1542.0,678.0,246.0,101.0,150.0,,100.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,535.0,1349.0,1977.0,3125.0,3106.0,1685.0,2581.0,3761.0,3660.0,3385.0,1751.0,1034.0,446.0,,330.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1354.0,1705.0,1819.0,1150.0,5484.0,782.0,3238.0,4018.0,3193.0,2424.0,947.0,453.0,30.0,,30.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1949.0,1358.0,1292.0,427.0,4110.0,2716.0,1346.0,3789.0,3975.0,4317.0,3143.0,2031.0,11.0,,262.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,4661.0,2131.0,102.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,305.0,770.0,1051.0,485.0,982.0,1648.0,1316.0,1694.0,2078.0,3694.0,3490.0,1915.0,1201.0,1293.0,1324.0,1057.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,863.0,847.0,580.0,509.0,3798.0,986.0,1006.0,1959.0,2442.0,1959.0,1230.0,598.0,172.0,,73.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1121.0,1019.0,1755.0,2383.0,2648.0,2612.0,265.0,1720.0,3805.0,5443.0,3861.0,885.0,505.0,51.0,,271.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,2031.0,1172.0,855.0,117.0,67.0,86.0,,99.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,299.0,727.0,,,,,,1732.0,2390.0,1977.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1536.0,1781.0,1160.0,473.0,1677.0,3588.0,3523.0,2996.0,1962.0,812.0,,163.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,1442.0,2539.0,702.0,451.0,46.0,142.0,265.0,214.0,177.0,252.0,,47.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,913.0,651.0,1694.0,43.0,27.0,,11.0
baseline,,,,,,,703.0,107.0,706.0,571.0,861.0,1957.0,2775.0,3653.0,555.0,3077.0,179.0,2290.0,3257.0,3519.0,2071.0,1376.0,702.0,328.0,387.0
