,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
USC_SIkJalpha,,,,,,,,,,,,0.16,0.4090909090909091,0.16666666666666666,0.5423728813559322,0.4393939393939394,0.2903225806451613,0.4428571428571429,0.8709677419354839,2.2941176470588243,0.35714285714285715,0.1,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.9,0.8571428571428571,1.4,0.21428571428571427,0.8,0.6428571428571429,0.7021276595744681,0.7671232876712328,2.525,1.1636363636363636,0.6290322580645161,0.7241379310344828,1.5357142857142858,0.5555555555555556,1.4444444444444444,0.7647058823529411,9.615384615384617,0.4615384615384616,0.21212121212121213,0.7288135593220338,0.7894736842105263,0.37283236994219654
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4745762711864407,0.5757575757575758,0.41935483870967744,0.5142857142857142,1.1935483870967742,2.2941176470588243,1.6428571428571428,1.1,0.3333333333333333,0.5,,1.0,0.4,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4615384615384616,0.4,0.3636363636363637,0.43333333333333335,0.6271186440677966,0.6212121212121212,0.0967741935483871,0.028571428571428567,1.4838709677419355,2.764705882352941,0.35714285714285715,0.4,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,0.8571428571428571,0.8,0.21428571428571427,0.2,0.5714285714285714,0.8723404255319149,0.8082191780821918,0.725,0.9636363636363636,0.12903225806451613,0.7586206896551724,1.3214285714285714,3.333333333333333,1.8888888888888888,0.5294117647058824,0.8717948717948718,0.8717948717948718,0.6363636363636364,0.6186440677966102,0.7614035087719299,0.6878612716763006
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
