,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,0.16,0.4090909090909091,0.16666666666666666,0.5423728813559322,0.4393939393939394,0.2903225806451613,0.4428571428571429,0.8709677419354839,2.2941176470588243,0.35714285714285715,0.1,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.9,0.8571428571428571,1.4,0.21428571428571427,0.8,0.6428571428571429,0.7021276595744681,0.7671232876712328,2.525,1.1636363636363636
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4745762711864407,0.5757575757575758,0.41935483870967744,0.5142857142857142,1.1935483870967742,2.2941176470588243,1.6428571428571428,1.1,0.3333333333333333,0.5,,1.0,0.4,0.42857142857142855,1.0,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4615384615384616,0.4,0.3636363636363637,0.43333333333333335,0.6271186440677966,0.6212121212121212,0.0967741935483871,0.028571428571428567,1.4838709677419355,2.764705882352941,0.35714285714285715,0.4,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,0.8571428571428571,0.8,0.21428571428571427,0.2,0.5714285714285714,0.8723404255319149,0.8082191780821918,0.725,0.9636363636363636
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.0,0.7619047619047619,1.0,0.15384615384615385,0.48,0.4545454545454545,0.43333333333333335,0.6271186440677966,0.6515151515151515,0.4838709677419355,0.42857142857142855,1.806451612903225,2.0,0.2857142857142857,3.6,2.0,,,,,0.5714285714285714,0.2,0.5,0.3,0.35714285714285715,0.7872340425531915,0.8493150684931506,0.55,0.41818181818181815
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1.0,0.6818181818181818,0.7666666666666667,0.8644067796610171,0.8636363636363636,0.7741935483870968,0.6714285714285714,0.2258064516129032,2.235294117647059,3.4285714285714284,4.3,2.4166666666666665,3.8333333333333335,,1.8333333333333333,0.2,0.35714285714285715,0.6,0.35714285714285715,0.1,0.35714285714285715,0.8085106382978723,0.8767123287671232,0.625,0.43636363636363634
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8,0.2727272727272727,0.43333333333333335,0.5084745762711864,0.5454545454545454,0.6451612903225806,0.1,1.6774193548387095,2.7058823529411766,1.6428571428571428,0.6,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.7,0.7857142857142857,1.0,0.42857142857142855,0.0,0.35714285714285715,0.7234042553191491,0.7671232876712328,3.65,2.309090909090909
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
