,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.16,0.4090909090909091,0.16666666666666666,0.5423728813559322,0.4393939393939394,0.2903225806451613,0.44285714285714284,0.8709677419354839,2.2941176470588234,18.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4745762711864407,0.5757575757575758,0.41935483870967744,0.5142857142857142,1.1935483870967742,2.2941176470588234,36.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4615384615384616,0.4,0.3636363636363637,0.43333333333333335,0.6271186440677966,0.6212121212121212,0.0967741935483871,0.02857142857142857,1.4838709677419355,2.764705882352941,18.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.0,0.7619047619047619,1.0,0.15384615384615385,0.48,0.4545454545454545,0.43333333333333335,0.6271186440677966,0.6515151515151515,0.4838709677419355,0.42857142857142855,1.8064516129032258,2.0,17.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1.0,0.6818181818181818,0.7666666666666667,0.8644067796610171,0.8636363636363636,0.7741935483870968,0.6714285714285714,0.22580645161290322,2.235294117647059,61.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8,0.2727272727272727,0.43333333333333335,0.5084745762711864,0.5454545454545454,0.6451612903225806,0.1,1.6774193548387097,2.7058823529411766,36.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.44,0.13636363636363635,0.5,0.6440677966101694,0.6212121212121212,0.2258064516129032,0.17142857142857143,1.4516129032258065,2.7058823529411766,29.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16,0.9090909090909092,0.3,0.559322033898305,0.5757575757575758,1.2741935483870968,1.3142857142857143,3.064516129032258,4.9411764705882355,21.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08,0.4545454545454545,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,2.5483870967741935,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.0,18.0
