,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.23685220729366602,0.2335947172926125,0.13234800134363453,0.32773780975219824,0.4126258005489479,0.3003728319014427,0.16155088852988692,1.3887523048555623,1.6342165898617511,12.884848484848485
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.35678124167332803,0.322964318389753,0.3658615658939861,0.7350565428109854,0.5021511985248924,1.3986175115207373,18.12727272727273
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4911176905995559,0.002303262955854127,0.3755674783326455,0.01981860933826,0.4082067679189981,0.4741537053979872,0.3614848435727022,0.12624048003692592,1.2993239090350337,1.5627880184331797,16.884848484848487
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.16775884665792926,0.5633359559402046,0.6815434681543469,0.09437453737971872,0.1800383877159309,0.4019810152703261,0.2364796775277125,0.4721556088462564,0.17772186642268986,0.2540119954611769,0.3415647357489038,1.674861708666257,0.5633640552995391,9.012121212121212
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4222648752399232,0.507222451506397,0.5525697010413168,0.1620037303490541,0.0560384263494968,0.1677743556492138,0.37110546965151164,1.7535341118623233,2.892857142857143,17.12121212121212
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2053742802303263,0.9017746595130004,0.3651326839099765,0.33466560085265123,0.3145013723696249,0.27395039714702546,0.5035771982460189,1.443761524277812,1.9498847926267282,13.921212121212122
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3113243761996161,0.8018984729673958,0.16123614376889486,0.2608579802824407,0.17040256175663313,0.2864321608040201,1.3014078006000462,1.228641671788568,1.423963133640553,12.787878787878787
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1.2714011516314778,0.9884440775897648,0.180718844474303,0.5467625899280576,0.06907593778591034,0.3112335872912952,0.7459035310408493,0.9996926859250154,0.1054147465437788,6.054545454545455
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.6065259117082533,0.8097399917457697,,,,0.2134867887826228,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1.73540258143823,0.5034562211981567,8.793939393939393
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.506336405529954,12.43030303030303
