,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,0.23685220729366602,0.2335947172926125,0.13234800134363453,0.32773780975219824,0.4126258005489479,0.3003728319014427,0.16155088852988692,1.3887523048555623,1.6342165898617511,1.4450373532550689,0.9544592030360532,0.16020671834625322,0.3452054794520548,,0.7071935157041541,0.8710013908205841,0.8206758113081298,0.4229934924078091,0.06057417706297912,0.9008581752484192,0.4127934834690944,0.1287732819524727,0.17591450883682694,0.02384655261793676,0.173224043715847,0.011570247933884297,2.620779220779221,0.4874405974202308
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.35678124167332803,0.322964318389753,0.3658615658939861,0.7350565428109854,0.5021511985248924,1.398617511520737,2.368196371398079,2.1688804554079697,1.4780361757105944,0.3095890410958904,,0.6433637284701115,0.8543115438108484,0.7714954834392773,0.3634128705712221,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
