,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.7019166860128072,0.9320180008845024,1.3998582450047867,0.5951343943340573,0.16445775179346028,0.1004740533695333,0.20668338906415462,0.1496357920622921,4.270579656464861
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9292501806617964,1.1301275076318296,1.45185741935426,0.8886691483384853,0.5723144197965633,0.14299245067402883,0.29574064836807273,0.11162215777997263,4.351075668116371
EUFH_ILM_EKF,,,,,,,,,,,0.8124204917495292,1.8104004491304606,2.1531875047384834,1.1671504731752105,0.2488447194146235,0.19136111996386193,0.3188537026857505,0.3401345719869319,2.020006538328507
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.413479319667684,0.39702802387162417,0.3563672709637972,0.07946914732883165,0.4582361683282184,0.838597551470305,1.0523488800623357,0.30386724334148185,0.309044947806694,0.11727025593907135,0.22655903283058543,0.28237759158677933,4.770367029458759
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.353957634222274,0.4020436372269414,0.5986748387367666,1.0321117404062066,1.1852736307109193,0.19179259997790113,0.2745460054271394,0.46106900099476994,0.4957226321422864,2.4661687368453764
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.9083475631911533,0.2298758266599677,0.31952498645089666,0.43923797556296373,0.15582552754353676,5.278899117012215
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4127128769419424,0.1644879085900005,0.21808823826028914,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2875560181345223,0.6919822518011496,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.792278373130437,0.1640023020678581,0.612872585312587,0.09976351538277314,0.3742104710882049,0.19926729300785867,0.45781807238420236,0.34565635978888976,5.6044413048910595
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2626577903117663,0.20057275033918992,1.1335893338646033,0.6960119963393309,0.33419837376683326,0.19235732192613392,0.13561879570793461,0.06276649155857028,3.9618267660257978
baseline,,,,,,,0.3705615570537307,0.43768151980501135,0.4186567789823141,0.228172456893854,0.18455852515704263,0.48481850588485925,1.0054219405672808,1.1983967085990264,0.8121057466802919,0.7469122636830913,0.34727327203342323,0.4564848867508942,5.890646011222876
