,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.7019166860128072,0.9320180008845024,1.3998582450047867,0.5951343943340573,0.16445775179346028,0.1004740533695333,0.20668338906415462,0.1496357920622921,0.328935920417927,1.173815039372342,0.980357173588752,1.2597850024214048,0.6427887397090295,,0.3807607474047692,0.45972775130051,0.6643904068628782
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9292501806617964,1.1301275076318296,1.45185741935426,0.8886691483384853,0.5723144197965633,0.14299245067402883,0.29574064836807273,0.11162215777997263,0.3359985693156859,1.125912191522865,1.5439315544318644,1.893927440687884,0.3911467156032373,,0.3183692666029623,0.43759061211154465,0.6265437212278792
EUFH_ILM_EKF,,,,,,,,,,,0.8124204917495292,1.8104004491304606,2.1531875047384834,1.1671504731752105,0.2488447194146235,0.19136111996386193,0.3188537026857505,0.3401345719869319,0.2565726563909129,0.3212462726547639,0.9509130844376896,1.2924939116328718,1.1613910085151027,,0.37991254669243796,0.534635768746665,0.7040396697160555
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.413479319667684,0.39702802387162417,0.3563672709637972,0.07946914732883165,0.4582361683282184,0.838597551470305,1.0523488800623357,0.30386724334148185,0.309044947806694,0.11727025593907135,0.22655903283058543,0.28237759158677933,0.44643784613494497,0.9752247864015399,0.6903346762152177,0.7073511420378428,,,,,0.7765803900556844
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.7350037557586389,0.3298468942353549,0.48828480887304415,0.4168312045576539,,0.4022052675585284,0.5666306376792609,0.7725506841861309
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.353957634222274,0.4020436372269414,0.5986748387367666,1.0321117404062066,1.1852736307109193,0.19179259997790113,0.2745460054271394,0.46106900099476994,0.4957226321422864,0.23941000157721803,0.5249203339586963,1.3055201538442913,2.2557156481389216,1.7213985306829511,,1.7689380592233854,0.5460192594102427,0.690925119481544
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.9083475631911533,0.2298758266599677,0.31952498645089666,0.43923797556296373,0.1558255275435368,0.5014109284446432,1.4264308088638127,1.570073982080352,1.7264589117743423,1.9072038971495495,,0.7711447519871434,0.427965557731956,0.3245759212460459
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4127128769419424,0.1644879085900005,0.21808823826028914,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2875560181345223,0.6919822518011496,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.792278373130437,0.1640023020678581,0.612872585312587,0.09976351538277314,0.3742104710882049,0.19926729300785867,0.45781807238420236,0.34565635978888976,0.5569775179641081,1.6533402470896446,0.15673256427176527,0.4739971826821784,0.7124859708193041,,0.37864357110281033,0.45809422925777393,0.8103215732026252
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
