,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,16273.666666666664,7005.857142857143,9121.083333333334,6444.083333333332,,14622.333333333336,12553.333333333336,,13570.666666666664,26710.66666666667,29422.33333333333,63415.66666666666,96967.75,161061.33333333337,12784.0,31991.0,14919.333333333334,27385.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,29679.5,13194.0,,15207.0,11441.03125,16812.625,15503.75,7949.193548387098,13608.375,12390.9375,12499.75,12529.0,6939.53125,3419.84375,3958.5333333333333,2683.375,,2811.5625,7220.1875,12678.4375,21653.53125,45617.625,37430.21875,40273.53125,22286.21875,8082.15625,7524.71875
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,34369.0,36578.5,75846.5,15156.71875,10381.03125,10091.5,15728.96875,10711.34375,7001.0625,11847.3125,8158.09375,8536.4375,5869.0625,3919.375,3752.0625,3338.125,,4454.375,10293.625,17749.90625,18644.96875,11906.5,24198.65625,15812.3125,10951.25,7703.40625,108749.78125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,28968.875,21408.666666666668,13742.875,9451.333333333334,9498.454545454546,9242.0,,14278.0,33702.0,38052.25,53515.0,133469.5,152645.66666666663,19053.8,18257.0,8692.0,15387.8
EUFH_ILM_EKF,,,,,,,,,,,,,15837.5625,12439.0625,24855.90625,31281.71875,16592.75,7134.8125,18778.1875,9699.5625,7066.6875,4342.5,2683.46875,3855.83870967742,2426.03125,,1571.9375,7220.28125,11614.375,25318.84375,55934.65625,61205.3870967742,77535.0,22354.6875,7888.28125,7038.21875
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,16141.65625,16698.53125,23059.75,24575.625,22547.59375,11216.1875,12065.15625,15810.3125,14740.71875,10619.875,7353.5,6117.096774193548,2851.3548387096776,,3352.548387096774,8321.032258064517,13764.645161290322,13387.677419354839,19464.290322580644,27977.419354838712,17213.225806451614,9359.774193548386,9022.741935483871,11232.516129032258
