,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,37209.0,32722.0,,13661.4375,8747.25,21915.470588235294,47337.28571428572
EUFH_epiforecasts_EpiNow2,,,,,,,,,,29679.5,13194.0,,15207.0,11441.03125,16812.625,19060.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,13012.09375,10160.5625,18140.03125,22796.875
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,64009.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,72269.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,16141.65625,16698.53125,23059.75,28357.75
EUFH_ILM_EKF,,,,,,,,,,,,,15837.5625,12439.0625,24855.90625,34943.53125
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,85429.0
EUFH_ITWW_county_repro,,,,,,,,,,22169.5,11066.5,12564.5,20828.0,52982.5,172658.0,216601.5
EUFH_Karlen_pypm,,,,,,,,,,28289.0,39946.0,2947.0,28215.0,52894.0,115022.0,144629.0
EUFH_LANL_GrowthRate,,,,,,,,,12906.65625,13659.0,11945.375,9744.625,13481.9375,9262.25,10720.28125,13770.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,162406.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,45985.5,55898.0,67196.5,97785.0,83138.0,,131655.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,16826.75,15382.90625,14462.03125,11399.96875,13073.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,18667.785714285714
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,34369.0,36578.5,75846.5,15156.71875,10381.03125,10091.5,17063.71875
