,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.2116788321167883,0.3187073821523866,0.09502262443438914,0.06291056088933805,0.2528448515126284,0.2908356475637465,0.21659634317862167,0.7113964686998395,1.8037171350861287,20.711111111111112
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.08160687215765539,0.1884540660560644,0.01691492047462762,0.28363806844819506,0.1820224719101124,1.059836808703536,26.4
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.1934398654331371,0.2503966994604888,0.1956715090423955,0.11578387010912962,0.2177867609903992,0.20233139050791007,0.26659934360010096,0.13150492264416316,0.12776886035313,0.8087035358114234,19.133333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.2617289830912122,0.25611510791366904,0.1899045020463848,0.09868236613400616,0.06728022849888925,0.3092202786836644,0.2917221187117381,0.1773623041940374,0.3039134054954205,0.34284271648573594,0.1441631504922644,0.2921348314606741,0.972348141432457,20.622222222222224
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.03141859727070771,0.26682478505781204,0.3343092893265904,0.31253158160687217,0.24451845684152096,0.36606917445089626,0.13220815752461326,0.4426966292134831,1.457388939256573,26.238888888888887
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.057124722310377664,0.16661725466943375,0.368645195634815,0.3847902981303689,0.35609214543436024,0.2378187326432719,0.1254102203469292,0.5495987158908507,1.4805077062556664,30.33888888888889
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.018406854966677245,0.2635635932404388,0.2597817407505989,0.3236483072258717,0.3208437413266722,0.2529664226205504,0.06704172526957337,0.4786516853932584,1.3975521305530372,26.11111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.04601713741669311,0.2531870738215239,0.34016502528613257,0.33476503284487114,0.3660838190396892,0.33653117899520324,0.11673699015471167,0.6247191011235955,1.611967361740707,24.055555555555557
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.030149158997143762,0.41446783278980137,0.05509715198296513,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.5345545378850958,0.3453673314819489,0.4085794655414909,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.33650869254584426,0.4279136690647482,0.3170532060027285,0.3179142136248949,0.3325928276737544,0.03024014230655203,0.02448762310354006,0.09878726629610916,0.3057757644394111,0.14844736177732895,0.11931551804969527,0.2706260032102729,1.001359927470535,21.005555555555556
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,34.422222222222224
