,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,141.0,1272.0,19.0,997.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,3041.0,509.0,541.0,2008.0,1734.0,4600.0,348.0,1295.0,476.0,1437.0,191.0,1389.0,214.0,,3307.0,131.0,3073.0,8410.0,10148.0,10952.0,4978.0,3478.0,3393.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,869.0,790.0,919.0,1131.0,715.0,520.0,1422.0,1229.0,275.0,940.0,627.0,586.0,1078.0,,3755.0,4724.0,11790.0,15413.0,7764.0,7516.0,2924.0,1866.0,4445.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1691.0,656.0,1234.0,1921.0,1412.0,111.0,1318.0,1471.0,364.0,1026.0,1475.0,1105.0,894.0,,2651.0,2441.0,2360.0,5309.0,14352.0,18253.0,12643.0,5216.0,4477.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,339.0,1398.0,1633.0,2332.0,2071.0,256.0,1061.0,1524.0,375.0,705.0,879.0,343.0,15.0,,3690.0,4260.0,4897.0,1458.0,3885.0,10319.0,8823.0,4911.0,1224.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13137.0,12885.0,3010.0,6729.0
