,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,2767.0,5267.0,7020.0,3412.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,32053.0,14618.0,30944.0,806.0,4408.0,2556.0,2267.0,367.0,2666.0,2018.0,1106.0,670.0,631.0,,475.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,35913.0,11642.0,31548.0,14574.0,5108.0,699.0,2201.0,3561.0,5085.0,3970.0,2300.0,954.0,222.0,,282.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,61022.0,27594.0,22680.0,1987.0,679.0,4192.0,126.0,454.0,2515.0,2429.0,924.0,249.0,57.0,,429.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,48915.0,63873.0,45818.0,22989.0,11109.0,1427.0,8580.0,5800.0,6381.0,6814.0,4167.0,2753.0,93.0,,106.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,361.0,898.0,4890.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,39477.0,35340.0,617.0,30871.0,20855.0,13371.0,18131.0,2027.0,5127.0,4741.0,282.0,2406.0,1804.0,1348.0,757.0,936.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,39513.0,28064.0,27162.0,5310.0,2907.0,791.0,207.0,2717.0,3786.0,3656.0,1714.0,736.0,383.0,,212.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,8956.0,42634.0,35042.0,24580.0,2194.0,6620.0,7362.0,6063.0,3943.0,159.0,253.0,706.0,1016.0,1441.0,,1325.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,37244.0,27844.0,,,,2583.0,,5267.0,7020.0,3412.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,10847.0,4004.0,6461.0,6157.0,5507.0,5320.0,7317.0,1860.0,2473.0,2260.0,,167.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,31876.0,31832.0,16472.0,13976.0,32954.0,41231.0,39060.0,29246.0,19140.0,13374.0,10966.0,9824.0,9544.0,8026.0,5351.0,3394.0,2327.0,1498.0,605.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,651.0,1443.0,461.0,28.0,,786.0
