,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,,0.11529627928341755,0.4883468834688347,0.015313935681470138,0.4217614743930533,0.7942231075697211,0.5129897785349233,0.15298840321141838,0.18224153989444272,0.5510528406833533,1.5219164118246686,0.1246376811594203,0.5246913580246914,0.8410596026490066,,1.8229166666666667,0.5717647058823531,0.6978851963746223,0.8866666666666667
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4010278220804537,0.8573705179282869,0.3841567291311755,0.3322925958965209,0.4778019248680534,0.7941994437822805,0.9938837920489296,1.124057971014493,0.9717813051146384,2.2218543046357606,,3.598958333333333,0.3929411764705881,0.7492447129909365,0.6266666666666667
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5552608311229,0.4276527331189711,0.5607046070460705,0.3243491577335375,0.1795144426723374,0.7948207171314741,0.5528109028960818,0.12221231043710973,0.051847252406085065,0.31863329360349624,0.6967380224260958,0.4544927536231884,0.6384479717813051,1.3758278145695364,,3.890625,0.5647058823529412,0.9516616314199395,0.9822222222222222
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.10559241706161138,0.35372778897233925,0.2726510067114094,0.35402298850574715,0.3524728219261981,0.5143631436314363,0.154364471669219,0.20857699805068225,0.4796812749003984,0.11584327086882455,0.2089652096342552,0.13349891338093758,0.4155740961462058,0.4974515800203874,0.02840579710144928,0.20899470899470896,,,,,0.8670694864048338,0.96
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4169346195069668,0.4085365853658536,0.1918836140888208,0.3196881091617933,0.9936254980079682,0.7146507666098807,0.3637377341659233,0.13567215150574355,0.23996821613031386,0.8527013251783894,0.3843478260869565,0.335978835978836,0.5910596026490066,,2.255208333333333,0.3011764705882353,0.6344410876132931,0.8844444444444445
