,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.11529627928341755,0.4883468834688347,0.015313935681470138,0.4217614743930533,0.7942231075697211,0.5129897785349233,0.15298840321141838,0.18224153989444272,0.5510528406833533,1.5219164118246686,0.1246376811594203
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4010278220804537,0.8573705179282869,0.3841567291311755,0.3322925958965209,0.4778019248680534,0.7941994437822805,0.9938837920489296,1.1240579710144927
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5552608311229,0.4276527331189711,0.5607046070460705,0.3243491577335375,0.1795144426723374,0.7948207171314741,0.5528109028960818,0.12221231043710973,0.051847252406085065,0.31863329360349624,0.6967380224260958,0.4544927536231884
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.10559241706161138,0.35372778897233925,0.2726510067114094,0.35402298850574715,0.3524728219261981,0.5143631436314363,0.154364471669219,0.20857699805068225,0.4796812749003984,0.11584327086882455,0.2089652096342552,0.13349891338093758,0.4155740961462058,0.49745158002038736,0.028405797101449276
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4169346195069668,0.4085365853658536,0.1918836140888208,0.3196881091617933,0.9936254980079682,0.7146507666098807,0.3637377341659233,0.13567215150574355,0.23996821613031386,0.8527013251783894,0.3843478260869565
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5388148828663298,0.3773712737127372,0.2223583460949464,0.19617224880382766,0.7517928286852591,0.8590289608177172,0.34611953612845675,0.4579323191555418,0.6738180373460468,1.2482161060142711,0.8481159420289855
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3232276833563007,0.4211382113821138,0.06140888208269525,0.43859649122807015,0.8278884462151395,0.493824531516184,0.035459411239964315,0.16299285936044708,0.5264203416765991,0.9464831804281345,0.4539130434782609
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2498851630684428,0.3600271002710027,0.012251148545176107,0.4926457558036506,1.050996015936255,0.5351362862010222,0.31913470115967885,0.08941322570630239,0.48510131108462456,0.7482161060142711,0.06318840579710144
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.08605114071352013,0.5957994579945799,0.22679938744257275,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4914342629482072,0.15651618398637138,0.1409455842997324,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3865402843601896,0.08939366184282836,0.09144295302013423,0.0671971706454465,0.16414025417240852,0.3539295392953929,0.1339969372128637,0.1573631047315258,0.4866533864541833,0.3905451448040886,0.2584745762711864,0.5585221980751319,0.8657131505760827,1.2854230377166156,0.871304347826087
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.7655453618756372,0.7339130434782609
