,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.75,1335.75,1926.0,2030.0,1585.0,1164.0,949.0,1437.0,2756.75,3766.75,4993.75,5409.75,6064.75,6101.5,4485.75,2373.75,2667.25,5326.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,878.25,2290.25,2836.25,404.25,1191.0,985.0,1257.0,1048.5,2751.5,3865.5,3738.5,2039.5,741.5,,204.25,183.25,432.0,895.25,813.5,1476.25,154.75,601.25,751.0,642.75,472.5,2529.5,2168.0,3345.25,1305.25,2231.5,1268.5,891.25,3250.75,4242.25,9455.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1885.5,1850.5,3160.25,2123.75,1285.5,2023.25,1390.5,1609.0,2974.75,4168.0,4850.5,3194.25,582.25,,499.25,174.5,402.0,903.75,1497.5,1819.75,191.0,1431.25,218.75,2959.0,1220.75,1795.5,2707.0,3344.0,1525.75,279.75,2530.0,2960.25,5575.75,9428.0,12610.0
EUFH_ILM_EKF,,,,,,,,,,,944.0,2152.0,2863.25,1946.0,1239.25,1647.25,3586.25,3497.25,4024.5,4671.0,5105.0,2620.75,871.0,,203.0,200.5,424.0,930.5,1590.75,2325.0,2721.5,1142.5,10327.75,16102.5,12123.0,4051.0,1342.0,2862.75,1228.0,1368.0,3318.5,6798.5,8068.0,12447.25,12261.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2545.75,6960.0,16501.75,1175.25,,826.5,2259.5,3772.5,5825.0,249.0,637.5,1213.75,922.0,1806.75,3867.75,6950.75
EUFH_LANL_GrowthRate,,,,,,,915.0,2308.25,953.75,988.75,2309.5,2965.25,2924.25,1639.5,718.25,228.5,240.0,1183.75,1560.0,2739.5,2881.0,1005.25,,,,,501.25,908.25,1353.5,1700.25,823.25,872.75,766.5,1070.25,1824.75,3451.0,3116.0,3687.0,3138.75,4460.75,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4173.25,3472.5,739.5,30.0,,139.5,253.5,498.0,912.75,1275.25,1235.0,246.5,590.25,3104.0,1298.5,472.5,1903.25,1413.25,1355.0,1951.0,1880.75,1268.5,3008.5,4810.75,2417.5,2925.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1398.5,1014.75,1959.5,3249.5,3057.25,1307.25,1210.75,537.25,531.0,1879.75,3482.25,2650.75,1841.0,735.75,,139.25,214.5,437.0,924.75,1610.75,2041.75,1851.0,1816.75,519.0,874.25,1967.75,2731.75,4118.0,5647.75,3023.75,5734.75,6139.75,3170.75,1561.0,4072.25,5019.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,393.0,1186.75,419.25,497.0,998.5,2441.0,3113.75,3650.75,3444.0,2316.75,,734.5,316.0,415.0,788.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,859.75,1390.25,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1181.0,2525.75,,,,,2094.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
