,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,954.0,3483.0,4687.0,2532.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,26248.0,14316.0,29619.0,1321.0,3306.0,1211.0,2378.0,1322.0,1903.0,1652.0,1287.0,711.0,839.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,22915.0,9913.0,26132.0,15803.0,6418.0,1118.0,2151.0,2457.0,4229.0,3587.0,2580.0,1118.0,178.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,39571.0,18834.0,18143.0,572.0,230.0,3072.0,511.0,630.0,1782.0,2017.0,1168.0,314.0,137.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,26280.0,45794.0,36146.0,22048.0,11541.0,215.0,6235.0,3304.0,4473.0,5382.0,3773.0,2405.0,126.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,461.0,1787.0,4997.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,22146.0,34893.0,12483.0,11184.0,3762.0,438.0,6251.0,4198.0,9463.0,7061.0,4996.0,5969.0,1804.0,983.0,1319.0,1485.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,26388.0,20003.0,21076.0,5941.0,2118.0,1123.0,1107.0,925.0,2070.0,2824.0,1710.0,655.0,125.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,1622.0,30252.0,30511.0,20770.0,5286.0,4336.0,5392.0,6160.0,5088.0,574.0,578.0,473.0,711.0,1019.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1335.0,2101.0,1443.0,683.0,179.0,99.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,21240.0,20885.0,,,,2006.0,,3483.0,4687.0,2532.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,10404.0,2939.0,6407.0,6808.0,3829.0,7903.0,5788.0,2015.0,2364.0,1539.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2559.0,791.0,1890.0,60.0,63.0
baseline,,,,,,,,14074.0,28537.0,21097.0,1330.0,17271.0,28329.0,28585.0,23377.0,14498.0,10511.0,7505.0,6324.0,6961.0,6083.0,4402.0,2625.0,1607.0
