,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,5350.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,26248.0,14316.0,29619.0,1321.0,3306.0,1211.0,2018.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,22915.0,9913.0,26132.0,15803.0,6418.0,1118.0,6547.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,39571.0,18834.0,18143.0,572.0,230.0,3072.0,3885.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,26280.0,45794.0,36146.0,22048.0,11541.0,215.0,10631.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,461.0,1787.0,601.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,22146.0,34893.0,12483.0,11184.0,3762.0,438.0,6251.0,4198.0,9463.0,7061.0,600.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,26388.0,20003.0,21076.0,5941.0,2118.0,1123.0,3289.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,1622.0,30252.0,30511.0,20770.0,5286.0,4336.0,5392.0,1764.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,21240.0,20885.0,,,,2006.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,10404.0,2939.0,6407.0,2412.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
