,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,479.0,3329.0,1944.0,3557.0,595.0,856.0,1395.0,1947.0,1472.0,262.0,1887.0,4582.0,5279.0,,1181.0,3323.0,6564.0,4375.0,28172.0,29825.0,5812.0,11275.0,297.0,375.0,1088.0,1740.0,1838.0,,2741.0,179.0,2288.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,2091.0,857.0,1347.0,918.0,797.0,1013.0,1653.0,1457.0,2340.0,3468.0,3555.0,2453.0,3122.0,,932.0,2927.0,6147.0,3391.0,5848.0,6098.0,6962.0,3358.0,1943.0,1708.0,2678.0,3273.0,697.0,1138.0,2555.0,3114.0,3081.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1257.0,1929.0,3853.0,984.0,7.0,113.0,858.0,1026.0,1719.0,589.0,4360.0,6140.0,5817.0,,251.0,3067.0,6566.0,4824.0,2666.0,12380.0,10837.0,5071.0,1949.0,3615.0,4012.0,4271.0,1722.0,1226.0,2743.0,3822.0,5127.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1285.0,2175.0,2445.0,1643.0,922.0,414.0,399.0,1741.0,1298.0,877.0,1986.0,4791.0,5120.0,,999.0,2660.0,6269.0,3545.0,754.0,5815.0,1712.0,443.0,547.0,4079.0,5083.0,4765.0,2416.0,214.0,2205.0,2684.0,2864.0
