,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,0.3738676644348168,0.2172215843857635,0.7020487175350864,0.5517816211710773,0.4186259541984733,0.019404483104717297,0.015918367346938776,0.06731946144430845,0.0499752597723899,0.4645820038289726,0.9893048128342246,0.9347826086956522,0.4691358024691358
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6461762867264014,0.29251908396946563,0.31816661090665777,0.3497959183673469,0.028967768257853937,0.15190499752597725,0.606892150606254,1.039572192513369,1.2236024844720497,1.162962962962963
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31173930113859444,0.19515557306026,0.30792192881745123,0.7262461687368931,0.8345488643467389,0.2970992366412214,0.17798594847775176,0.3755102040816327,0.5063239494084047,0.3087580405739733,0.06892150606253987,0.8010695187165775,1.5093167701863355,1.14320987654321
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3364875094625284,0.38976377952755903,0.3673667205169629,0.05172752257557911,0.23985821189444664,0.5329506314580942,0.6838199709630586,0.03459053969576995,0.14045801526717558,0.2228169956507193,0.306530612244898,0.4553243574051408,0.2360217714002969,0.2603701340140396,0.1443850267379679,0.19875776397515527,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.306124458448208,0.8280137772675086,1.2874657202774642,0.8483017295269848,0.3300763358778626,0.09668785547005687,0.22244897959183674,0.36148510811913503,0.32261256803562594,0.005743458838544989,0.6449197860962567,0.937888198757764,0.928395061728395
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3843048444269397,0.5287026406429391,0.9348281980964672,0.6678474682225464,0.6326717557251909,0.0016728002676480427,0.2946938775510204,0.1036311709506324,0.02028698664027709,0.4390555201021059,0.9454545454545454,1.1909937888198758,0.3333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.31153997636864905,0.4121699196326062,0.9254718502984352,0.4463429881225256,0.1938931297709924,0.007694881231180997,0.1404081632653061,0.2378620971032232,0.031172686788718457,0.4703254626675176,0.6224598930481283,0.8524844720496895,0.43950617283950616
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5089602205592753,0.05510907003444317,0.536054202290692,0.0379245676182538,0.25282442748091605,0.11274673803947807,0.3673469387755102,0.3627090983272134,0.1914893617021277,0.746011486917677,0.14331550802139037,0.40372670807453415,0.7135802469135802
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04667191807798346,0.2600459242250287,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3716030534351145,0.13683506189360992,0.03183673469387755,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.3863729090167279,0.0776843146956952,,0.3839572192513369,0.5403726708074534,0.15555555555555556
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.02177140029688273,0.7817485641352904,0.27058823529411763,0.42857142857142855,0.2345679012345679
baseline,,,,,,,,0.2874716124148373,0.4247895737170785,0.430910070005385,0.2769925402434236,0.08576211106734935,0.16969001148105625,0.6383287627036619,0.8149614503021463,0.7615267175572519,0.6055536968885915,0.33673469387755106,0.21950224398204812,0.21227115289460666,0.5641352903637524,1.0609625668449199,1.389751552795031,1.2074074074074075
