,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.37386766443481684,0.2172215843857635,0.7020487175350864,0.5517816211710773,0.41862595419847326,0.019404483104717297,0.19415552253590887
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6461762867264014,0.29251908396946563,0.31816661090665777,0.21099554234769688
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31173930113859444,0.19515557306025993,0.30792192881745123,0.7262461687368931,0.8345488643467389,0.2970992366412214,0.17798594847775176,0.24219910846953938
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.33648750946252837,0.38976377952755903,0.36736672051696284,0.05172752257557911,0.23985821189444664,0.5329506314580942,0.6838199709630586,0.03459053969576995,0.14045801526717558,0.2228169956507193,0.158494304110946
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.30612445844820796,0.8280137772675086,1.2874657202774642,0.8483017295269848,0.3300763358778626,0.09668785547005687,0.05646359583952452
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.38430484442693974,0.5287026406429391,0.9348281980964672,0.6678474682225464,0.6326717557251909,0.0016728002676480427,0.5710747894997523
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.31153997636864905,0.4121699196326062,0.9254718502984353,0.44634298812252554,0.19389312977099238,0.007694881231180997,0.04309063893016345
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5089602205592753,0.05510907003444317,0.536054202290692,0.0379245676182538,0.25282442748091605,0.11274673803947809,0.23229321446260526
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04667191807798346,0.2600459242250287,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3716030534351145,0.13683506189360992,0.1748390292223873
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
