,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.3738676644348168,0.2172215843857635,0.7020487175350864,0.5517816211710773,0.4186259541984733,0.019404483104717297,0.015918367346938776,0.06731946144430845,8.431111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6461762867264014,0.29251908396946563,0.31816661090665777,0.3497959183673469,0.028967768257853937,9.346666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.31173930113859444,0.19515557306025996,0.30792192881745123,0.7262461687368931,0.8345488643467389,0.2970992366412214,0.17798594847775176,0.37551020408163266,0.5063239494084047,5.208888888888889
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3364875094625284,0.38976377952755903,0.3673667205169629,0.05172752257557911,0.23985821189444664,0.5329506314580942,0.6838199709630586,0.03459053969576995,0.14045801526717558,0.2228169956507193,0.30653061224489797,0.45532435740514077,5.862222222222222
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.306124458448208,0.8280137772675086,1.2874657202774642,0.8483017295269848,0.3300763358778626,0.09668785547005687,0.22244897959183674,0.36148510811913503,5.084444444444444
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3843048444269397,0.5287026406429391,0.9348281980964672,0.6678474682225464,0.6326717557251909,0.0016728002676480427,0.2946938775510204,0.1036311709506324,7.8
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.31153997636864905,0.4121699196326062,0.9254718502984352,0.4463429881225256,0.1938931297709924,0.007694881231180997,0.1404081632653061,0.23786209710322317,7.702222222222222
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5089602205592753,0.05510907003444317,0.536054202290692,0.0379245676182538,0.25282442748091605,0.11274673803947809,0.3673469387755102,0.3627090983272134,9.702222222222222
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04667191807798346,0.2600459242250287,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3716030534351145,0.13683506189360992,0.03183673469387755,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.3863729090167279,7.2844444444444445
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,7.786666666666667
