,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,22383.0,4605.0,5142.0,2051.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,11937.0,30187.0,12192.0,26499.0,3588.0,5095.0,6220.0,874.0,809.0,255.0,1016.0,243.0,542.0,,123.0,62.0,81.0,198.0,290.0,234.0,9.0,82.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,24135.0,10092.0,422.0,36872.0,19532.0,3607.0,12908.0,5696.0,3849.0,2007.0,2277.0,894.0,366.0,,106.0,14.0,94.0,106.0,237.0,52.0,168.0,3.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,25665.0,35252.0,21168.0,50845.0,13566.0,2987.0,8795.0,1260.0,287.0,56.0,790.0,250.0,116.0,,54.0,28.0,60.0,170.0,294.0,297.0,213.0,204.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,9282.0,43984.0,51415.0,62098.0,38948.0,19063.0,14745.0,8379.0,4265.0,3169.0,2668.0,1765.0,85.0,,262.0,98.0,75.0,109.0,211.0,128.0,120.0,37.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,555.0,541.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
