,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.930330114035533,4.06639573184838,2.9612680328374443,0.9433073717732949,0.21601535735729224,0.5319016445498719,1.7935637305340901,1.571453619857451,1.31689612868048,1.3124313186813186,0.47637362637362635,0.473076923076923,2.4981684981684977,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2.1849270655357236,5.444604463367135,3.632309264869181,1.3588647464514905,0.16051925144262405,0.6033523753903733,2.28254754234861,3.4768224673191335,2.8416348600508905,2.350663919413919,1.7765567765567765,0.49999999999999994,0.41498778998778996,
EUFH_ILM_EKF,,,,,,,,,,,1.5579921993222021,4.819678947356954,5.4791595372506,3.311275408766738,0.5864886218909415,0.16408448053424907,0.27200676676773394,0.7410958155607398,0.7597714467466375,0.9051510989010988,0.5718864468864469,0.21456043956043955,0.37011599511599513,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.5137653444171608,0.4053523401020231,0.37286713126048693,0.3974142249335556,1.8346610334800186,3.289391184218167,2.3571863142951965,0.36349568829215373,0.5126828000520682,1.0324827630024351,2.685675325291472,2.3081330034187806,0.9464535623409669,0.6734890109890109,0.7554029304029305,0.8178571428571428,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
