,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.930330114035533,4.06639573184838,2.9612680328374443,0.9433073717732949,0.21601535735729224,0.5319016445498719,1.7935637305340901,13.672644096047929
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2.1849270655357236,5.444604463367135,3.632309264869181,1.3588647464514905,0.16051925144262405,0.6033523753903733,2.28254754234861,26.548251038747704
EUFH_ILM_EKF,,,,,,,,,,,1.5579921993222021,4.819678947356954,5.4791595372506,3.311275408766738,0.5864886218909415,0.16408448053424907,0.272006766767734,7.300619625084549
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.5137653444171608,0.4053523401020231,0.37286713126048693,0.3974142249335556,1.8346610334800184,3.289391184218167,2.3571863142951965,0.36349568829215373,0.5126828000520682,1.0324827630024351,2.685675325291472,20.403371098656873
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2559712623662525,2.074774969595886,2.6952491844703763,2.228627929983112,0.43925542468775625,0.5016492129367972,0.5781657471508835,0.4507659648971612,6.338820779785487
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3049535040948529,0.25394923238078143,1.3185691117501859,0.9139454871820318,21.150803821625278
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3244397980858098,0.19355358394007813,0.15708072068589995,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,3.269596863923531,1.8407188039015412,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,4.7984461179438105,3.2523100771650517,0.7413264237828254,0.6086885149730804,0.8021722297028961,2.0054895030694446,4.596869317138184,0.9826058073243791
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.7390332320364443,2.8208603489494974,2.0450969542814224,0.45562152020205193,0.4583731605775027,0.23898902321896934,2.3452184580222313,13.745867354333752
