,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9489863520923365,0.6072699230880844,1.0226927950804443,1.4249087001070784,0.7869862212536747,0.24088754491224104,0.4438045143931322,0.454323903197272,0.5383082091590216,1.3931469543710564,1.0122258700797755,0.9910748663101605,0.14290584682044807,0.14554971796880595,0.3306474001101729,0.3980058215488128
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.930330114035533,4.06639573184838,2.9612680328374443,0.9433073717732949,0.21601535735729224,0.5319016445498719,1.7935637305340901,1.571453619857451,1.31689612868048,1.3124313186813186,0.47637362637362635,0.473076923076923,2.4981684981684977,,0.7892682072829131,0.8178913414225005,0.865923007523383,0.8694202675860233,1.5292446471523857,3.2343270915327293,1.266124080880486,0.486101969584418,0.207561127510401,0.3164012140220878,0.13774287736610047,0.41089549980216833,1.2523775195273277,0.8932611992636101,0.34282442798281754,0.4251536826957691,0.21097829609695293,0.3923827426714241,0.42707405389794945
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2.1849270655357236,5.444604463367135,3.632309264869181,1.3588647464514905,0.16051925144262405,0.6033523753903733,2.28254754234861,3.4768224673191335,2.8416348600508905,2.350663919413919,1.7765567765567765,0.49999999999999994,0.41498778998778996,,0.8821435866013072,0.884340809755461,0.8880480547935211,0.9363483222011832,0.7546568731970253,9.054215206936338,1.8204559460729919,0.5443515989243988,0.11389605202850461,0.1270452619003392,0.21092183076936083,0.42218746468095925,0.8782002198475863,1.0042832252125888,0.5211119926361006,0.2956652107048863,0.5035251674789204,0.22405121685025373,0.3957466726072896
EUFH_ILM_EKF,,,,,,,,,,,1.5579921993222021,4.819678947356954,5.4791595372506,3.311275408766738,0.5864886218909415,0.16408448053424907,0.27200676676773394,0.7410958155607398,0.7597714467466375,0.9051510989010988,0.5718864468864469,0.21456043956043955,0.37011599511599513,,0.7208121790382819,0.8706420349350134,0.959335121273024,0.9932964966911495,0.974614675124967,1.390119612795811,69.19463325953194,85.46736067333848,42.390461093634386,36.386102358224974,39.22354280424992,49.216615749565804,50.968158861020385,39.150101845358115,27.372019220653982,15.25978092492665,8.101550569652346,5.5536058719537404,3.1660439064259096
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
