,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.2046933085501859,0.28715814506539833,0.038149898717083054,0.06580645161290323,0.20892762810353926,0.030837004405286344,0.20681551116333724,0.19443513241702984,0.3215058416270013,0.11312741312741313,0.08943638204522443,0.09700176366843033,0.05705312745354619,,0.33830913285384717,0.11462760008946545,0.4929979994284081
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16580645161290322,0.2823560486001057,0.2365088105726872,0.035252643948296115,0.07140462621521958,0.3262656858502813,0.07181467181467181,0.1751603104961188,0.17372134038800705,0.16147605338916515,,0.33450943140181844,0.056922388727354056,0.21534724206916261
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2370967741935484,0.3283148441627047,0.2610132158590308,0.08695652173913042,0.03687562856185048,0.01125054089138901,0.2436293436293437,0.11272359095511306,0.05937683715461493,0.029835121695891132,,0.2769710951282399,0.01576828450011183,0.2478565304372678
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2341954022988505,0.3090148698884758,0.3255053507728894,0.3686698176907495,0.4861290322580645,0.6376122556788167,0.6450991189427313,0.017038777908343124,0.06872276231981228,0.321073128515794,0.0667953667953668,0.22274721565980427,0.2915931804820694,0.3988484689871761,,0.6188085221875425,0.17143815701185416,0.23935410117176337
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
