,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.2046933085501859,0.28715814506539833,0.038149898717083054,0.06580645161290323,0.20892762810353935,0.030837004405286344,0.20681551116333724,0.4088572558323448
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16580645161290322,0.28235604860010566,0.23650881057268722,0.03525264394829612,0.2637406089363385
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.23709677419354838,0.3283148441627047,0.2610132158590308,0.08695652173913043,0.22301304863582444
EUFH_RobertWalraven_ESG,,,,,,,,,,0.23419540229885058,0.3090148698884758,0.3255053507728894,0.36866981769074947,0.48612903225806453,0.6376122556788167,0.6450991189427313,0.017038777908343124,0.26057730328192963
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05231587967347675,0.3510603588907015,0.28740839440373084,0.3552442528735632,0.19214684014869887,0.15992865636147444,0.23058744091829844,0.337741935483871,0.49418911780243,0.03276431718061674,0.09665099882491186,0.0715697904310004
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.32179368029739774,0.07401902497027349,0.16948008102633355,0.2609677419354839,0.3468040147913365,0.0729625550660793,0.16891891891891891,0.4570976670620799
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26719330855018586,0.30499405469678953,0.29810938555030386,0.38129032258064516,0.49920760697305866,0.1280286343612335,0.11780258519388954,0.4598655595096876
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.10130111524163568,0.1025564803804994,0.10094530722484807,0.30129032258064514,0.3560486001056524,0.1299559471365639,0.03055229142185664,0.3681296955318308
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3392193308550186,0.008323424494649227,0.021944632005401754,0.26129032258064516,0.33782356048600104,0.4647577092511013,0.04054054054054054,0.3886911822854883
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.03202115158636898,0.38552787663107946
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1212825278810409,0.01872770511296076,0.10060769750168805,,,,,0.38552787663107946
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3230322239830956,0.0842511013215859,0.043478260869565216,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.25227362593910635
