,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.2046933085501859,0.28715814506539833,0.038149898717083054,0.06580645161290323,0.20892762810353926,0.030837004405286344,0.20681551116333724,0.19443513241702984,0.3215058416270013,0.11312741312741313,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.16580645161290322,0.2823560486001057,0.2365088105726872,0.03525264394829612,0.07140462621521958,0.32626568585028126,0.07181467181467181,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2370967741935484,0.3283148441627047,0.2610132158590308,0.08695652173913043,0.03687562856185048,0.01125054089138901,0.24362934362934363,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2341954022988505,0.3090148698884758,0.3255053507728894,0.3686698176907495,0.4861290322580645,0.6376122556788167,0.6450991189427313,0.017038777908343124,0.06872276231981227,0.321073128515794,0.0667953667953668,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05231587967347675,0.3510603588907015,0.28740839440373084,0.3552442528735632,0.19214684014869887,0.15992865636147446,0.23058744091829844,0.33774193548387105,0.49418911780243,0.03276431718061674,0.09665099882491186,0.09151860543077439,0.06360882734746863,0.29845559845559844,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3217936802973977,0.07401902497027349,0.16948008102633355,0.2609677419354839,0.3468040147913365,0.0729625550660793,0.16891891891891891,0.23533355682199128,0.3362180874080485,0.14092664092664092,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26719330855018586,0.30499405469678953,0.29810938555030386,0.3812903225806452,0.4992076069730586,0.1280286343612335,0.11780258519388954,0.23768018773047267,0.2946776287321506,0.08841698841698842,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.10130111524163568,0.1025564803804994,0.10094530722484807,0.30129032258064514,0.3560486001056524,0.1299559471365639,0.03055229142185664,0.15990613476366075,0.2090004327131112,0.15637065637065636,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3392193308550186,0.008323424494649227,0.02194463200540176,0.2612903225806452,0.33782356048600104,0.4647577092511013,0.04054054054054054,0.17733825008380824,0.09433145824318477,0.26216216216216215,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.03202115158636898,0.17465638618840093,0.18563392470791865,0.18532818532818532,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.19515361315447857,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1212825278810409,0.01872770511296076,0.10060769750168803,,,,,0.17465638618840093,0.1903937689311986,0.18532818532818532,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3230322239830956,0.0842511013215859,0.043478260869565216,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.061682869594368084,0.08481176979662484,0.27297297297297296,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.060147122457810474,0.06023166023166023,
