,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1301.0,839.0,6564.5,1003.0,850.75,719.0,1017.75,1214.75,2290.75,2984.0,571.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1065.5,1259.75,455.25,869.25,1036.0,431.5,621.25,1151.75,2491.75,3151.25,349.75
EUFH_ILM_EKF,,,,,,,,,,,1608.75,1186.5,436.75,1210.25,1363.0,522.0,1034.0,889.75,2029.0,3173.75,330.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1454.75,758.75,1232.75,284.5,889.0,882.0,717.25,1068.75,1221.0,507.75,660.25,1130.0,2507.0,3214.5,592.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3177.0,1037.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,560.5,640.0,642.25,468.0,466.75,755.5,754.0,251.25,813.75,1317.0,2934.5,347.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1560.75,774.25,786.25,1558.0,859.5,1990.75,3084.75,1087.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,746.75,812.25,1135.75,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,412.0,460.5,,,,,,1408.0,1817.0,2822.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1189.25,1408.0,1817.0,2822.0,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2146.0,1282.75,23216.75,930.0,331.75,1144.0,1180.0,2186.25,3436.75,2805.5,1012.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,733.25,460.75,395.25,1253.0,1261.5,737.5,821.75,1296.5,2239.5,2965.0,506.0
baseline,,,,,,,2207.25,1857.5,1718.75,862.75,183.0,360.75,580.25,1039.25,671.5,184.5,327.0,933.0,1874.75,3016.0,728.5
