,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1632.0,2657.0,80.0,2780.0,5276.0,2513.0,1431.0,288.0,1221.0,1468.0,109.0,246.0,98.0,,204.0,342.0,318.0,397.0,93117.0,776.0,478.0,3067.0,1875.0,614.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,753.0,3604.0,100.0,2380.0,3987.0,2409.0,686.0,587.0,1387.0,2986.0,215.0,595.0,508.0,,350.0,243.0,231.0,399.0,370.0,509.0,481.0,1162.0,1586.0,839.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,2723.0,3015.0,1253.0,1804.0,4988.0,3356.0,1631.0,437.0,604.0,1673.0,663.0,381.0,357.0,,433.0,128.0,210.0,398.0,538.0,722.0,1116.0,1601.0,2033.0,1651.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,3519.0,2785.0,1452.0,1107.0,3774.0,4034.0,1552.0,1475.0,1696.0,2449.0,1463.0,1047.0,226.0,,643.0,117.0,215.0,382.0,424.0,467.0,828.0,1358.0,1998.0,565.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,886.0,1131.0,1542.0,
