,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,668.0,243.0,327.0,127.0,409.0,666.0,19.0,119.0,843.0,141.0,1221.0,205.0,325.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,905.0,236.0,73.0,626.0,75.0,572.0,278.0,44.0,835.0,18.0,1570.0,730.0,226.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,909.0,,
EUFH_ILM_EKF,,,,,,,,,,,662.0,298.0,352.0,74.0,222.0,823.0,426.0,463.0,497.0,91.0,1571.0,1282.0,439.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,228.0,165.0,498.0,135.0,547.0,535.0,12.0,262.0,557.0,324.0,1119.0,1002.0,52.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,753.0,322.0,745.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,113.0,726.0,1023.0,425.0,59.0,928.0,947.0,2.0,750.0,879.0,593.0,895.0,77.0,318.0,613.0,314.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,503.0,297.0,248.0,94.0,413.0,517.0,237.0,374.0,458.0,241.0,1115.0,774.0,195.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,414.0,853.0,386.0,184.0,370.0,84.0,375.0,48.0,370.0,723.0,141.0,985.0,1237.0,365.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,161.0,750.0,462.0,,14.0,191.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,453.0,565.0,184.0,,,,,,,,,909.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,431.0,247.0,177.0,412.0,756.0,95.0,422.0,995.0,1220.0,449.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,99.0,490.0,251.0,546.0,723.0,655.0,1085.0,172.0,98.0,348.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,616.0,1015.0,851.0,566.0,159.0,
baseline,,,,,,,650.0,135.0,126.0,502.0,724.0,190.0,98.0,416.0,308.0,384.0,201.0,457.0,454.0,305.0,900.0,761.0,394.0,451.0
