,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,668.0,243.0,327.0,127.0,409.0,666.0,19.0,119.0,843.0,141.0,1221.0,205.0,325.0,,101.0,79.0,261.0,9.0,76.0,82.0,134.0,130.0,48.0,35.0,56.0,290.0,979.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,905.0,236.0,73.0,626.0,75.0,572.0,278.0,44.0,835.0,18.0,1570.0,730.0,226.0,,404.0,272.0,20.0,56.0,0.0,64.0,139.0,4.0,177.0,51.0,149.0,678.0,123.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,909.0,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,662.0,298.0,352.0,74.0,222.0,823.0,426.0,463.0,497.0,91.0,1571.0,1282.0,439.0,,224.0,235.0,42.0,13.0,84.0,158.0,295.0,297.0,423.0,438.0,409.0,803.0,416.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,228.0,165.0,498.0,135.0,547.0,535.0,12.0,262.0,557.0,324.0,1119.0,1002.0,52.0,,340.0,249.0,77.0,27.0,21.0,65.0,113.0,61.0,166.0,57.0,86.0,500.0,265.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
