,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.6433415045684633,0.428297285411586,0.13882429731163054,0.022722734715067288,0.22740268308775016,0.35569154276425874,7.8551815766164745
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7012100155744578,1.3849241257972291,0.02242195343500502,0.7564216120460585
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5881905461413357,0.442233612428767,0.20793187542477912,0.013380655162566802,0.20063096521704404,0.5765889597536837,0.04929005115456327,5.798937112488928
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.16639219274168954,0.5211664616646167,0.4445181255526083,0.5268086669114946,0.4262837859348636,0.09822892096110022,0.5953983600538489,0.7846731360568667,0.2846932043105344,0.11172730315054741,6.752435783879539
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5132915220782528,0.1051853036421061,1.5314323012279198,3.1916856355576853,0.9516164504068616,0.43404885977912705,7.015057573073516
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4531533539206011,0.1683524567225043,1.3970954187573938,2.1415278942534246,1.9320431053441829,0.5518955873213176,10.323294951284323
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4628633281334564,0.3308679486666933,1.5839350548688451,2.321512719140609,0.9008687046404222,0.007601472486494239,6.558901682905226
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4067364935850498,0.2629832487106705,1.0741239342389752,1.7520067089972444,1.8137783153727731,0.2637567528804322,6.680690876882196
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,7.409211691762621
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4780490910827418,0.408867388957742,,,0.38525401363536405,0.017354305110675528,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8722234440290302,0.07917005306688339,5.678476527900798
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
