,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,,0.6433415045684633,0.428297285411586,0.13882429731163054,0.022722734715067288,0.22740268308775016,0.35569154276425874,0.2719465648854962,0.41900685935393095,0.4593589236248516,0.6783700919790328,0.7289085044983874,1.5941548659234708,1.4204009433962264,,0.7982480533926585,0.9542880675383508,0.9689614007162752,0.9359111111111112,0.659062526017817,0.07981434984402344
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7012100155744578,1.3849241257972291,0.02242195343500502,0.7477099236641221,0.4786304742920795,0.3112781954887218,1.1972109583621795,0.16992021728059753,3.3229888520638746,2.8720518867924527,,0.5282258064516129,0.8762483269844539,0.9474731396736968,0.8384,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5881905461413357,0.442233612428767,0.20793187542477912,0.013380655162566802,0.20063096521704404,0.5765889597536837,0.049290051154563266,0.02340966921119593,0.07164214105645776,0.3438860308666403,0.5771931559687469,1.1179765744355796,2.6239831274480263,2.010318396226415,,0.018770856507230257,0.9389478019149592,0.9513529645841624,0.9286222222222222,0.0989925901257181,0.04458647188617515
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.16639219274168954,0.5211664616646167,0.4445181255526083,0.5268086669114946,0.4262837859348636,0.09822892096110022,0.5953983600538489,0.7846731360568667,0.2846932043105344,0.1117273031505474,0.11354961832061068,0.27707099724453305,0.3865453106450336,0.7244585105330827,0.7993549482261076,2.6071105754745405,,,,,0.7170712296060485,0.8206222222222223,0.6295062859045875,0.3316594384843643
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.572641745067022,3.9946739709350987
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
