,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,,0.6433415045684633,0.428297285411586,0.13882429731163054,0.022722734715067288,0.22740268308775016,0.35569154276425874,0.2719465648854962,0.41900685935393095,0.4593589236248516,0.6783700919790328,0.7289085044983874,1.5941548659234708,1.4204009433962264
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7012100155744578,1.3849241257972291,0.02242195343500502,0.7477099236641221,0.4786304742920795,0.3112781954887218,1.1972109583621795,0.16992021728059753,3.3229888520638746,2.8720518867924527
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5881905461413357,0.442233612428767,0.20793187542477912,0.013380655162566802,0.20063096521704404,0.5765889597536837,0.049290051154563266,0.02340966921119593,0.07164214105645776,0.3438860308666403,0.5771931559687469,1.1179765744355796,2.6239831274480263,2.010318396226415
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.16639219274168954,0.5211664616646167,0.4445181255526083,0.5268086669114946,0.4262837859348636,0.09822892096110022,0.5953983600538489,0.7846731360568667,0.2846932043105344,0.1117273031505474,0.11354961832061068,0.27707099724453305,0.3865453106450336,0.7244585105330827,0.7993549482261076,2.6071105754745405,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5132915220782528,0.1051853036421061,1.5314323012279198,3.1916856355576853,0.9516164504068616,0.4340488597791271,0.15127226463104326,0.28692032596587913,0.21559161060546106,0.5744238947680744,0.5140044135121371,2.318168122928593,1.1692216981132075
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4531533539206011,0.1683524567225043,1.3970954187573938,2.1415278942534246,1.9320431053441829,0.5518955873213176,0.6264631043256997,0.4394676672333939,0.7982588049070044,1.117396894471368,1.580037345102699,3.4995480566435675,1.6350235849056605
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4628633281334564,0.3308679486666933,1.5839350548688451,2.321512719140609,0.9008687046404222,0.007601472486494239,0.08575063613231552,0.21088116315882044,0.3067669172932331,0.7935911383641578,0.7710066202682058,2.8056643567339563,1.8381485849056605
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4067364935850498,0.2629832487106705,1.0741239342389752,1.7520067089972444,1.813778315372773,0.2637567528804322,0.1032442748091603,0.07129037931640969,0.2263553620894341,0.532786074572248,0.28569003564759804,2.235010545344984,0.4186320754716981
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2078880407124682,0.07129037931640969,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.028333992876929164,0.6338641083967955,,2.59174450135583,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4780490910827418,0.408867388957742,,,0.3852540136353641,0.017354305110675528,,0.07129037931640969,0.028333992876929164,0.6338641083967955,,2.59174450135583,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8722234440290302,0.07917005306688339,0.04071246819338424,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.02207990240927112,0.3211869618696187,0.32519893899204244,0.5531451655212214,0.4780490910827418,0.2199256386678927,0.07722432994737488,0.5223832914021006,0.4134997429065582,0.19582158053258114,0.559351145038168,0.4680776220906373,0.6931539374752671,1.0687370190881218,1.5995586487862845,4.109370292256704,2.6317806603773586
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0502423103550589,1.312510609404176,4.671889123229889,3.3413915094339623
