,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.34047502370885674,0.2285695223147833,2.3344316869493547,0.3532106661601403,0.25938551286588574,0.2389476753850155,0.3509031130557544,,,,0.1983731683010468,0.7240291151987065,0.9286577360448408,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2778826003262559,0.3503888008043367,0.12809359053687586,0.30933022923019876,0.3267252329218142,0.14743327914065454,0.20839298664501252,,,,0.14168625804734036,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4210275659643893,0.32900580576606625,0.11807751168821118,0.4257264754628916,0.4447873145613524,0.17636549753859204,0.3575827965996841,,,,0.11352048269009649,0.9139931261734953,0.9920351333884476,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.279741318265499,0.17880001674726187,0.33505545724987484,0.07815572653706497,0.2329997936033718,0.2309431788263019,0.24514564436832895,0.37796568643666756,0.394196759515271,0.16676065622091804,0.2231228721795061,,,,0.20491731538846228,0.16276028229504694,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,0.35734965515013595,1.0,1.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.14481480788502613,0.1660408439050755,0.1705447103217066,0.1285077527047137,0.16214836480007463,0.2257120530729243,0.25245184928995806,0.08304905200733674,,,,0.11813562730766307,0.6133574301518194,0.5789807247708363,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.542912205886606,0.2321388609097973,0.25958618112180054,0.5397481296841525,,,,0.3901250974318967,0.9887570937917383,0.9995788062402025,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2205731604953741,0.27056676265357715,0.3930263522303755,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10504180603494499,0.1462576509076329,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.41215110861449905,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5656706715987142,0.35986041094244003,8.240584540711717,0.32472610713871697,0.16716258094372927,0.38049849553871334,0.4089527731910448,,,,0.3626493359199523,,1.0,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18939062952969876,0.12182255605564322,0.10579394967578298,0.43861212851600284,0.4078381456513448,0.24740939000989795,0.2833379681360495,,,,0.18029309808165217,0.9895318070059272,1.0,
baseline,,,,,,,0.4949781996623362,0.4661436345282437,0.4616753521700054,0.23525702961620143,0.047965057695813024,0.10748633504444273,0.1866081636776278,0.363010192527767,0.23633003159023103,0.06471608271254037,0.10697219214387346,,,,0.2523850080055541,1.0,1.0,0.19465002650982438
