,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5247676214482345,0.5563719381239068,0.38130836550379565,0.20009075495851977,0.21684445694819537,0.23856014826331495,0.23462125375528337,0.33832911482365535,0.44982656524104964,0.17903460056812978,0.06180437723501679,0.09627370600760483,0.16384323853826027,0.2453792651312735,0.39671404678696365,0.3612477624811138
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.34047502370885674,0.2285695223147833,2.3344316869493547,0.3532106661601403,0.25938551286588574,0.2389476753850155,0.3509031130557544,,,,0.1983731683010468,0.7240291151987065,0.9286577360448408,,0.2189944913985279,0.3220327511837546,0.5172214323107265,0.5002394108582312,0.4001651961844937,0.32910193894020057,0.13827046991431588,0.18231541340161003,0.16015767616215654,0.38796632957691707,0.4114585150466469,0.3736224900400489,0.18322333095943583,0.1937282180706322,0.16187887042179175,0.20384057836940256,0.31883006535751923,0.4380432036915302,0.22026860102314688
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2778826003262559,0.3503888008043367,0.12809359053687586,0.30933022923019876,0.3267252329218142,0.14743327914065454,0.20839298664501252,,,,0.14168625804734036,,,,0.20085660459097784,0.3585545907329924,0.45364383205907544,0.5421861618619308,0.44788731834278583,0.31297441093283573,0.1405628832871492,0.25886368673480653,0.6943588000932065,0.8351585562116416,0.8560395565792757,0.70306221972597,0.13694608673789266,0.04095919925077564,0.12547204577355747,0.14390683432303344,0.26181486085278827,0.35521300340324474,0.2221706819048416
EUFH_ILM_EKF,,,,,,,,,,,0.4210275659643893,0.32900580576606625,0.11807751168821118,0.4257264754628916,0.4447873145613524,0.17636549753859204,0.3575827965996841,,,,0.11352048269009649,0.9139931261734953,0.9920351333884476,,0.2389106748529113,0.4609582449726955,0.568824734779251,0.5085398843571629,0.3438324158266411,0.3679005832881021,1.509725114658223,0.5853060951956391,0.3076329491887965,0.8612140768064027,0.6948559408122904,0.6084525728796558,0.2780447028811939,0.2250080878916156,0.07364716073850937,0.14526944358958077,0.3047638883126601,,0.11574432387450745
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
