,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.34047502370885674,0.2285695223147833,2.3344316869493547,0.3532106661601403,0.25938551286588574,0.2389476753850155,0.7723995000041153
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2778826003262559,0.3503888008043367,0.12809359053687586,0.30933022923019876,0.3267252329218142,0.14743327914065454,1.0539669791402122
EUFH_ILM_EKF,,,,,,,,,,,0.4210275659643893,0.32900580576606625,0.11807751168821118,0.4257264754628916,0.4447873145613524,0.176365497538592,0.7329452180910668
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.279741318265499,0.17880001674726187,0.33505545724987484,0.07815572653706497,0.2329997936033718,0.2309431788263019,0.24514564436832895,0.37796568643666756,0.394196759515271,0.166760656220918,1.0054105274452614
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.14481480788502613,0.1660408439050755,0.1705447103217066,0.1285077527047137,0.16214836480007463,0.2257120530729243,0.25245184928995806,1.0492811080054028
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.542912205886606,0.2321388609097973,0.25958618112180054,0.5744289601086187
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2205731604953741,0.27056676265357715,0.6926817534846657
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10504180603494499,0.1462576509076329,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.6674469276986179
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5656706715987142,0.35986041094244003,8.240584540711717,0.32472610713871697,0.16716258094372927,0.38049849553871334,0.6666144366575727
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18939062952969876,0.12182255605564322,0.10579394967578298,0.43861212851600284,0.4078381456513448,0.24740939000989795,0.807748585719208
