,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.779540379605508,0.4681755439188449,0.6793133821728575,0.3722373726389052,0.3301594547885349,0.09235485034258924,0.6645819390274861,0.05233879810649621,0.05872875465975864,0.006707033069399162,0.29649080926235377,0.5911171004239311,0.2320275144702625,,0.455072463768116,0.9240157175486818,0.9176593265043244,0.772062128552165,0.5351438946073283,0.9114311635291448,0.6465733151183971,0.447609636862429,0.1571810417889041
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4952880946946229,0.3301117922827263,0.29156954605247976,0.11484046963172954,1.0,0.12367644775655955,0.3624799645329605,0.1904320727701508,0.15770489052931802,,0.5757416593716564,0.9226704347489452,0.9614304115806906,0.8520035292746675,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.827546458013134,0.964039821362114,0.9732915580289652,0.8810234816422111,0.7817838082013017,0.5893305507548829,0.3406238730616661,0.029193879670443793,0.19467251477628306,0.3659885006634233,0.048004968172644005,0.34795211949664084,0.5552092984081529,0.3338226658837346,,0.7342865480011672,0.9201153652587976,0.901281972643072,0.7303489875532027,0.5072892596704979,0.027550181447040144,0.5860940346083788,0.7731592838661865,0.1840569789425647
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
