,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,0.779540379605508,0.4681755439188449,0.6793133821728575,0.3722373726389052,0.3301594547885349,0.09235485034258924,0.6645819390274861,0.052338798106496214,0.05872875465975864,0.006707033069399162,0.29649080926235377,0.5911171004239311,0.23202751447026254,,0.45507246376811594
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4952880946946229,0.3301117922827263,0.29156954605247976,0.11484046963172954,1.0,0.12367644775655955,0.3624799645329605,0.1904320727701508,0.15770489052931802,,0.5757416593716564
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.827546458013134,0.964039821362114,0.9732915580289652,0.8810234816422111,0.7817838082013017,0.5893305507548829,0.3406238730616661,0.029193879670443793,0.19467251477628306,0.3659885006634233,0.048004968172644005,0.34795211949664084,0.5552092984081529,0.3338226658837346,,0.7342865480011672
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,2.4667965578827733,,0.2264210769053384,0.007021098225513485,0.6147655377744696,0.5155890537017156,0.5045008271209745,0.2084121062053504,0.5882544754948316,0.5454922466642625,0.3677967275160969,0.08710652296007061,0.13388513300056865,0.16245924545877968,0.3914333458377383,0.5410595468710521,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7546287681429104,0.5383536732324007,0.3987367606934926,2.2354820899767445,2.6486451234225714,0.13999278759466285,1.1808174286307724,1.5529405471905005,1.3548682630947115,0.2986182269833877,0.2861576237083518,,0.017028772753963594,,0.2711798463184515
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.8216877558615556,0.7736465020485966,0.7017638086235418,0.6075186963577655,0.2722959533048554,0.1832491886043996,0.2961159447047149,1.3983846380144955,1.1355278953686738,0.3087719298245614,0.17685775670974999,0.1853505151744856,0.10284372116433184,,0.06797004182472523
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.08401563081503535,0.33748165027059,0.01432960233742239,0.4624483445148985,0.0479668699253269,0.4620807789397764,0.2108882785996169,0.691235858896526,0.4506223542048398,0.07116907312529111,0.2330934761109027,0.4026221960189785,0.02369767636943209,,0.40896799922186555
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5680824339411984,0.4139260752393681,0.7717146110383054,0.6043231667531077,,4.358294266137757,0.12367589024024372,0.2495520312374636,0.131515764200417,0.0743362831858407,0.2268185383487365,0.5168028299503075,0.3080278500125828,,0.6802062056220212
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.41676859523205095,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.8707442967559038,0.4297087255955014,0.1976711690731253,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.04919519910681057,0.4672991389321005,,,,,1.0422561214834645,0.8707442967559038,0.4297087255955014,0.1976711690731253,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8900772817686764,0.839217454020916,0.7110382866769749,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,2.5877216719885983,,1.2220396633229562,0.9362512225792928,1.9197292519538518,0.239893954996604,0.3849657335596279,0.2807214200866641,0.2558613493331594,0.16071042192571222,0.3794050448870324,0.6403412585916397,0.7520692487521324,0.3454743052321068,0.27514237970194044,0.11131699373929643,0.3507675530576294,0.1719355741177411,0.3070907499270499
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.7083993168762615,0.23111550659891555,0.11948679075774166,0.4237480077174733,,0.2536718218072172
