,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.25,515.75,685.0,296.25,149.5,211.0,276.0,257.25,295.25,197.75,39.75,92.75,99.25,206.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,37.5,159.5,36.5,144.25,135.75,31.25,44.25,43.5,62.25,19.0,19.75,21.75,7.25,,2.0,21.75,127.5,326.25,515.75,685.0,189.25,578.75,248.5,301.5,123.75,161.75,40.75,95.75,197.75,159.25,314.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,41.0,44.25,25.25,39.0,122.25,41.0,36.25,117.25,117.25,22.0,19.5,19.0,9.25,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,41.5,41.75,40.75,45.5,42.25,37.5,35.25,34.0,72.0,78.75,73.0,60.25,35.0,,10.0,17.75,124.75,324.25,514.75,684.0,585.5,618.25,3503.75,5253.5,4449.0,3234.5,2218.25,1071.0,444.5,260.5,78.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,3.25,6.5,9.25,16.5,30.75,36.75,35.25,35.75,30.0,31.0,30.25,40.5,57.0,10.0,17.75,52.0,,,,,127.75,326.25,515.75,685.0,672.25,147.75,74.75,430.5,133.5,138.5,30.75,129.0,178.75,153.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12.5,13.25,7.5,0.0,,0.25,22.75,127.75,326.25,515.5,685.0,354.5,715.0,251.25,240.0,197.0,246.25,42.25,122.25,255.5,260.25,344.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,25.25,27.75,32.0,35.0,26.0,41.0,34.25,55.5,16.5,52.25,30.25,5.5,6.5,5.75,,0.25,22.25,127.5,326.25,515.75,685.0,540.0,92.5,298.75,378.75,123.75,169.5,94.25,88.75,224.75,216.75,315.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,25.0,28.0,40.5,52.75,38.0,37.0,21.25,18.75,17.5,2.25,,1.0,22.75,127.75,326.25,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
