,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.026457994789651527,0.008660586563792535,0.025332752590922485,0.09428567281594263,0.3319079264181836,0.03554360234506511,0.03612311836131807,0.04120789779326365,0.26248068465470104,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11364790919778801,0.2640181065202735,0.01715264206799141,0.2275235136955058,0.014494773519163763,0.006299774159039582,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.016814955658446668,0.1827602812289319,0.14390612000077396,0.10496991550274778,0.06084785133565621,0.0852698205158683,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19651352771399988,0.023575537155975136,0.11480779064423632,0.08129539718937752,0.12315485434779455,0.3639892131368584,0.016736644544627827,0.05559658535525773,0.0915911730545877,0.06267086651610602,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09701240069527887,0.08006872447838828,0.23871497558667845,0.03475676025824655,0.008241120482860017,0.029956049788663563,0.11156659535491474,0.054356503185915214,0.08929018588076662,0.16086527484859625,0.16276038838325693,0.16182346109175377,0.02160347081897064,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.08194046789961051,0.1264329128180565,0.006136226796992096,0.12636979839470516,0.2312819031108543,0.1940096356635644,0.03172448248148228,0.029117305458768873,0.1391893498157613,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.034176790734865486,0.2131358702336028,0.10143989956572423,0.13510747928066535,0.2952229606086873,0.0010545053499216377,0.03452657644937768,0.01083623693379791,0.21680732200166408,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06883076684980267,0.11438058682270395,0.03531212769500775,0.1263335123445143,0.2660984301261678,0.03294119923379061,0.012511675391532898,0.028873403019744483,0.17923154641626055,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1091787252701901,0.0934799634934916,0.08244834168150549,0.020617733718449282,0.16782240200327458,0.19165876593850975,0.049775180832808394,0.04152148664343786,0.15865327469392607,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04142320307578687,0.0343205574912892,0.19955723285391655,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0805089117593954,0.11055517078443684,0.12188544855945993,0.10639795636965324,0.2224501589136088,0.09701449219279067,0.12264048482742142,0.0343205574912892,0.19955723285391655,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3470480593277473,0.03221562215815645,0.02902013597758325,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.034413472706155634,0.1318198026863188,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.03964103173659812,
