,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,0.026457994789651527,0.008660586563792535,0.025332752590922485,0.09428567281594263,0.3319079264181836,0.035543602345065116,0.03612311836131807,0.04120789779326365,0.26248068465470104,0.31016986105880723,0.4189453125,0.2345063342047054,0.28681717159901743,,0.32067804481597584,0.4322294955718136,0.1275373420145538,0.47301328993761865
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.113647909197788,0.2640181065202735,0.01715264206799141,0.2275235136955058,0.014494773519163763,0.006299774159039582,0.1704358511882346,0.1884478400735294,0.17333601447818214,0.3894022692712598,,0.36421688145826076,0.15267616480554486,0.24952125622366908,0.10469216164903716
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.016814955658446668,0.1827602812289319,0.14390612000077396,0.10496991550274776,0.06084785133565621,0.0852698205158683,0.04100846332229996,0.04202090992647059,0.0902071184395737,0.02310211720669084,,0.07221641704400325,0.03215248363496342,0.32420528533129067,0.33374016815839436
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19651352771399988,0.023575537155975136,0.11480779064423632,0.08129539718937752,0.12315485434779455,0.3639892131368584,0.016736644544627827,0.05559658535525773,0.0915911730545877,0.06267086651610602,0.2209779398648247,0.4271312040441176,0.6568268650713854,0.9892969938004444,,0.8293277603622431,0.10820177127454755,0.2734584450402145,0.6663954434499593
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09701240069527887,0.08006872447838828,0.23871497558667845,0.03475676025824655,0.008241120482860017,0.029956049788663563,0.11156659535491474,0.05435650318591522,0.08929018588076662,0.16086527484859625,0.16276038838325693,0.16182346109175375,0.02160347081897064,0.056151269498344994,0.09728285845588236,0.16674039815001004,,,,,0.32669475296821143,0.40181719555193923
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.08194046789961051,0.1264329128180565,0.006136226796992096,0.12636979839470516,0.2312819031108543,0.1940096356635644,0.03172448248148228,0.02911730545876888,0.1391893498157613,0.11890274116504468,0.11236213235294118,0.007440176955560023,0.04538542519592935,,0.10611865784279577,0.18213323065075088,0.30543852929911913,0.5287496609709791
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.034176790734865486,0.2131358702336028,0.10143989956572423,0.13510747928066535,0.2952229606086873,0.0010545053499216377,0.034526576449377684,0.01083623693379791,0.21680732200166408,0.2946504667710543,0.3997300091911765,0.30058314900462496,0.02666978593987601,,0.2055033089515848,0.3602233346168656,0.19513596323247798,0.4842690534309737
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06883076684980267,0.11438058682270395,0.03531212769500775,0.1263335123445143,0.2660984301261678,0.03294119923379061,0.012511675391532898,0.028873403019744483,0.17923154641626055,0.11822884664935684,0.18813189338235287,0.14349487231047658,0.2277459351970991,,0.2102635550911413,0.17019638043896804,0.25143623132899273,0.40873338757797667
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1091787252701901,0.0934799634934916,0.08244834168150549,0.020617733718449282,0.16782240200327458,0.19165876593850967,0.0497751808328084,0.04152148664343786,0.15865327469392607,0.09725883495530492,0.008817784926470588,0.06917353710034184,0.009884196982103173,,0.11854173923139441,0.1176357335386985,0.37610111068556107,0.2219962028749661
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04142320307578687,0.0343205574912892,0.19955723285391647,0.048698788971914465,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.15881761512165696,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0805089117593954,0.11055517078443684,0.12188544855945993,0.10639795636965324,0.2224501589136088,0.09701449219279068,0.12264048482742144,0.0343205574912892,0.19955723285391647,0.048698788971914465,,0.15881761512165696,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3470480593277473,0.03221562215815645,0.02902013597758325,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.034413472706155634,0.1318198026863188,0.07674469308068896,0.057961856617647065,0.036517192841343256,0.06205404140835185,,0.1777545570649019,0.06873315363881402,0.39448487169666796,0.2780037971250339
