,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
USC_SIkJalpha,,,,,,,,,,,0.026457994789651527,0.008660586563792535,0.025332752590922485,0.09428567281594263,0.3319079264181836,0.035543602345065116,0.03612311836131807,0.04120789779326365,0.26248068465470104,0.31016986105880723,0.4189453125,0.2345063342047054,0.28681717159901743,,0.32067804481597584,0.4322294955718136,0.1275373420145538,0.4730132899376186,0.570291409981311,0.20599131999576584,0.06258867621469683,0.0678374655647383,0.03959480191318473,0.19964288167021496,0.02407841933290937,0.10692259884304632,0.09855991915335598,0.0340365589988862,0.06716118684843625,0.03267435475013729,0.00990986242159085,0.05531963732353954,0.30952813892172015
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.113647909197788,0.2640181065202735,0.01715264206799141,0.2275235136955058,0.014494773519163763,0.006299774159039582,0.1704358511882346,0.1884478400735294,0.17333601447818214,0.3894022692712598,,0.3642168814582608,0.15267616480554486,0.2495212562236691,0.10469216164903716,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.016814955658446668,0.1827602812289319,0.14390612000077396,0.10496991550274776,0.06084785133565621,0.0852698205158683,0.04100846332229996,0.04202090992647059,0.0902071184395737,0.02310211720669084,,0.07221641704400325,0.03215248363496342,0.3242052853312907,0.3337401681583944,0.3449851180175815,0.21992872516848386,0.04007495649846071,0.07418339236521054,0.0017823301146105946,0.009546047661561708,0.024166136707528343,0.07474781278386003,0.08460825870926086,0.0033414138766952764,0.0036487570168404174,0.1014552443712246,0.03505350271466976,0.0991621714679215,0.2688426220565506
