,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,4077.0,2006.0,11560.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,24320.0,8801.0,28966.0,6526.0,12134.0,11314.0,5648.0,5985.0,7857.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,14985.0,4755.0,19822.0,18460.0,6705.0,8832.0,3009.0,402.0,11241.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,2886.0,13645.0
EUFH_ILM_EKF,,,,,,,,,,,,,27710.0,1336.0,21056.0,17560.0,3871.0,13945.0,3630.0,8508.0,14091.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,18962.0,8755.0,16037.0,12566.0,1542.0,6001.0,369.0,1525.0,11490.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,4034.0,6363.0,5532.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3193.0,2274.0,4048.0,1183.0,15876.0,2294.0,25330.0,16765.0,4142.0,7148.0,3347.0,603.0,8291.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,18903.0,4918.0,25380.0,15878.0,950.0,8955.0,823.0,1933.0,9833.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,18247.0,20710.0,7474.0,11529.0,7691.0,4744.0,810.0,1729.0,4608.0,7939.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,4590.0,20961.0,35461.0,26861.0,9545.0,3716.0,10204.0,2071.0,12255.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,14682.0,1210.0,14322.0,4707.0,12445.0,1926.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
