,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,4077.0,2006.0,1891.0,10038.0,,28729.0,32270.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,24320.0,8801.0,28966.0,6526.0,12134.0,11314.0,5648.0,5985.0,1812.0,10092.0,16285.0,34823.0,35043.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,14985.0,4755.0,19822.0,18460.0,6705.0,8832.0,3009.0,402.0,1572.0,8139.0,13886.0,33474.0,39485.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,2886.0,3976.0,5717.0,13467.0,33964.0,20447.0
EUFH_ILM_EKF,,,,,,,,,,,,,27710.0,1336.0,21056.0,17560.0,3871.0,13945.0,3630.0,8508.0,4422.0,8527.0,13154.0,40211.0,24973.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,18962.0,8755.0,16037.0,12566.0,1542.0,6001.0,369.0,1525.0,1821.0,6792.0,14815.0,28205.0,31636.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,4034.0,6363.0,5532.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3193.0,2274.0,4048.0,1183.0,15876.0,2294.0,25330.0,16765.0,4142.0,7148.0,3347.0,603.0,1378.0,7690.0,13838.0,29332.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,18903.0,4918.0,25380.0,15878.0,950.0,8955.0,823.0,1933.0,164.0,7442.0,15338.0,33069.0,33203.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,18247.0,20710.0,7474.0,11529.0,7691.0,4744.0,810.0,1729.0,4608.0,1730.0,11881.0,20853.0,37999.0,48379.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,4590.0,20961.0,35461.0,26861.0,9545.0,3716.0,10204.0,2071.0,2586.0,7157.0,13467.0,31795.0,25435.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,14682.0,1210.0,14322.0,4707.0,12445.0,11595.0,4333.0,18750.0,36601.0,40856.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,69436.0,54832.0,38333.0,27578.0,5225.0,13198.0,26870.0,20334.0,9553.0,3873.0,3736.0,1773.0,3852.0,5848.0,14713.0,35024.0,40927.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5931.0,14866.0,28622.0,33499.0
